cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
421720,SAO MIGUEL DO OESTE,42,2019,3186200.35,15951.0,199.74925396526865
421820,TIMBO,42,2019,2356120.89,11835.0,199.0807680608365
421870,TUBARAO,42,2019,5362168.04,26472.0,202.55998942278634
421930,VIDEIRA,42,2019,1853670.87,9290.0,199.53400107642628
421950,XANXERE,42,2019,1603662.64,8036.0,199.55981085116971
430040,ALEGRETE,43,2019,1696019.07,8603.0,197.1427490410322
430060,ALVORADA,43,2019,4139476.94,20656.0,200.40070391169635
430160,BAGE,43,2019,2686612.14,13230.0,203.06970068027212
430210,BENTO GONCALVES,43,2019,1419839.21,7060.0,201.11036968838528
430300,CACHOEIRA DO SUL,43,2019,3739032.67,18618.0,200.82891126866474
430310,CACHOEIRINHA,43,2019,4427911.48,21644.0,204.5791665126594
430350,CAMAQUA,43,2019,2305653.17,11678.0,197.4356199691728
430390,CAMPO BOM,43,2019,3161899.36,15769.0,200.51362546768976
430440,CANELA,43,2019,0.0,0.0,
430460,CANOAS,43,2019,3243063.9,15190.0,213.4999275839368
430470,CARAZINHO,43,2019,1796837.87,9007.0,199.49349061840792
430510,CAXIAS DO SUL,43,2019,5498458.81,27268.0,201.6451081854188
430610,CRUZ ALTA,43,2019,2625548.47,12015.0,218.5225526425302
430700,ERECHIM,43,2019,1934297.3,9729.0,198.81768938225923
430770,ESTEIO,43,2019,2685644.39,13211.0,203.28850124895922
430780,ESTRELA,43,2019,0.0,0.0,
430850,FREDERICO WESTPHALEN,43,2019,2467656.45,12477.0,197.77642462130322
430920,GRAVATAI,43,2019,4211867.95,20973.0,200.8233419157965
430930,GUAIBA,43,2019,2510590.15,11769.0,213.32230011045968
431020,IJUI,43,2019,2774850.2,13982.0,198.45874696037765
431060,ITAQUI,43,2019,696578.78,3420.0,203.67800584795322
431140,LAJEADO,43,2019,3291149.75,16727.0,196.75672565313565
431240,MONTENEGRO,43,2019,3035037.65,15145.0,200.39865632221856
431330,NOVA PRATA,43,2019,1117131.92,5728.0,195.03001396648042
431340,NOVO HAMBURGO,43,2019,3717478.45,18578.0,200.1011115297664
431350,OSORIO,43,2019,4560642.56,22453.0,203.11951899523447
431410,PASSO FUNDO,43,2019,6755859.87,33698.0,200.48251736008072
431440,PELOTAS,43,2019,8277256.96,41333.0,200.2578317567077
431490,PORTO ALEGRE,43,2019,29722614.81,144636.0,205.49942483199203
431560,RIO GRANDE,43,2019,4603155.13,22846.0,201.48626148997636
431640,ROSARIO DO SUL,43,2019,1395215.11,7140.0,195.4082787114846
431710,SANT'ANA DO LIVRAMENTO,43,2019,1626556.59,7957.0,204.418322231997
431680,SANTA CRUZ DO SUL,43,2019,3428657.26,17036.0,201.2595245362761
431690,SANTA MARIA,43,2019,7150596.86,36028.0,198.47332241589876
431720,SANTA ROSA,43,2019,2394216.22,12150.0,197.0548329218107
431740,SANTIAGO,43,2019,868287.08,4233.0,205.12333569572405
431750,SANTO ANGELO,43,2019,5310161.84,27258.0,194.81113214469147
431800,SAO BORJA,43,2019,1664396.29,8300.0,200.5296734939759
431830,SAO GABRIEL,43,2019,1171080.88,6007.0,194.95270184784417
431870,SAO LEOPOLDO,43,2019,3318741.87,16583.0,200.12916058614243
431880,SAO LOURENCO DO SUL,43,2019,805603.53,4025.0,200.1499453416149
432000,SAPUCAIA DO SUL,43,2019,1028745.7,4905.0,209.73408766564728
432080,SOLEDADE,43,2019,1181502.63,6086.0,194.13451035162666
432120,TAQUARA,43,2019,3407722.59,16932.0,201.25930722891565
432150,TORRES,43,2019,2851632.76,14280.0,199.69417086834733
432190,TRES PASSOS,43,2019,0.0,0.0,
432240,URUGUAIANA,43,2019,1268712.13,6323.0,200.65034477305076
432250,VACARIA,43,2019,2507568.07,12450.0,201.41108995983933
432260,VENANCIO AIRES,43,2019,2227681.78,11154.0,199.72043930428543
432300,VIAMAO,43,2019,2566487.59,12596.0,203.75417513496348
500110,AQUIDAUANA,50,2019,2881582.23,14811.0,194.55689892647356
500190,BATAGUASSU,50,2019,0.0,0.0,
500270,CAMPO GRANDE,50,2019,24325725.41,123045.0,197.69779682230077
500320,CORUMBA,50,2019,3278692.41,16934.0,193.61594484469117
500325,COSTA RICA,50,2019,0.0,0.0,
500330,COXIM,50,2019,1568633.45,8043.0,195.03089021509388
500370,DOURADOS,50,2019,6582191.55,33795.0,194.76820683533066
500630,PARANAIBA,50,2019,2516808.52,12825.0,196.2423797270955
500660,PONTA PORA,50,2019,3870965.14,19776.0,195.74055117313915
500830,TRES LAGOAS,50,2019,2210867.45,11225.0,196.9592383073497
510180,BARRA DO GARCAS,51,2019,3983946.58,20375.0,195.53112049079755
510250,CACERES,51,2019,6382963.57,32268.0,197.81094489897112
510340,CUIABA,51,2019,19246662.97,97306.0,197.79523328468952
510410,GUARANTA DO NORTE,51,2019,0.0,0.0,
510704,PRIMAVERA DO LESTE,51,2019,0.0,0.0,
510760,RONDONOPOLIS,51,2019,7367222.78,37453.0,196.70581208447922
510790,SINOP,51,2019,6618364.97,33256.0,199.01265846764494
510792,SORRISO,51,2019,0.0,0.0,
510795,TANGARA DA SERRA,51,2019,4617910.52,23407.0,197.2875857649421
510840,VARZEA GRANDE,51,2019,5825078.04,29279.0,198.95071689606885
520025,AGUAS LINDAS DE GOIAS,52,2019,4870841.35,25050.0,194.44476447105788
520110,ANAPOLIS,52,2019,9344293.55,47697.0,195.9094607627314
520140,APARECIDA DE GOIANIA,52,2019,13868467.81,70738.0,196.05399940625972
520450,CALDAS NOVAS,52,2019,3520959.06,17870.0,197.03184443200897
520510,CATALAO,52,2019,4124967.82,21172.0,194.8312781031551
520540,CERES,52,2019,3928687.98,20079.0,195.66153593306439
520800,FORMOSA,52,2019,3792277.04,19447.0,195.00576129994343
520860,GOIANESIA,52,2019,4387631.52,22572.0,194.38381711855394
520870,GOIANIA,52,2019,42039115.03,212002.0,198.29584169017275
521020,IPORA,52,2019,2403342.74,12349.0,194.6184095878209
521150,ITUMBIARA,52,2019,2459127.91,12493.0,196.84046345953735
521190,JATAI,52,2019,4290648.36,21852.0,196.35037342119716
521250,LUZIANIA,52,2019,2678019.19,13693.0,195.5757825166143
521310,MINEIROS,52,2019,0.0,0.0,
521800,PORANGATU,52,2019,4736106.03,23978.0,197.51881015931272
521880,RIO VERDE,52,2019,7568337.96,38451.0,196.83071857689006
522010,SAO LUIS DE MONTES BELOS,52,2019,1748284.1,8860.0,197.32326185101581
522160,URUACU,52,2019,0.0,0.0,
522185,VALPARAISO DE GOIAS,52,2019,5749418.84,29300.0,196.22589897610922
530010,BRASILIA,53,2019,35617735.27,180693.0,197.11740504612797
110002,ARIQUEMES,11,2020,5032372.74,26247.0,191.7313498685564
110004,CACOAL,11,2020,3985688.66,20469.0,194.71828912013288
110012,JI-PARANA,11,2020,5810849.56,30116.0,192.94891619072916
110020,PORTO VELHO,11,2020,10800208.98,54838.0,196.94753601517198
110030,VILHENA,11,2020,3475139.47,17992.0,193.1491479546465
120010,BRASILEIA,12,2020,0.0,0.0,
120020,CRUZEIRO DO SUL,12,2020,1056234.93,5520.0,191.34690760869563
120040,RIO BRANCO,12,2020,10217402.09,51829.0,197.13677844450018
130260,MANAUS,13,2020,31090085.07,158129.0,196.61216519424013
140010,BOA VISTA,14,2020,7312114.58,37171.0,196.71557343090043
150010,ABAETETUBA,15,2020,0.0,0.0,
150060,ALTAMIRA,15,2020,3322762.41,17205.0,193.12771926765475
150080,ANANINDEUA,15,2020,11907226.64,61242.0,194.42909506547795
150140,BELEM,15,2020,26167882.41,129108.0,202.68211427641975
150170,BRAGANCA,15,2020,1571580.04,8135.0,193.18746650276583
150180,BREVES,15,2020,0.0,0.0,
150220,CAPANEMA,15,2020,0.0,0.0,
150240,CASTANHAL,15,2020,8063665.37,41512.0,194.24902124686838
150360,ITAITUBA,15,2020,0.0,0.0,
150420,MARABA,15,2020,7118051.93,36866.0,193.07904112190093
150442,MARITUBA,15,2020,3750288.35,19303.0,194.28525876806714
150553,PARAUAPEBAS,15,2020,3000.0,5.0,600.0
150613,REDENCAO,15,2020,4976944.31,25349.0,196.33690914828986
150680,SANTAREM,15,2020,7807780.02,39998.0,195.20426071303564
150810,TUCURUI,15,2020,0.0,0.0,
150812,ULIANOPOLIS,15,2020,5594688.25,29057.0,192.5418401762054
160030,MACAPA,16,2020,8222947.03,42341.0,194.20767176023242
170210,ARAGUAINA,17,2020,4319419.65,21977.0,196.54273331209902
170950,GURUPI,17,2020,3556036.36,18171.0,195.69844037202134
172100,PALMAS,17,2020,6637229.37,34017.0,195.1150709939148
210005,ACAILANDIA,21,2020,3449876.73,18003.0,191.62788035327446
210120,BACABAL,21,2020,8772123.63,44756.0,195.99882987755834
210140,BALSAS,21,2020,0.0,0.0,
210160,BARRA DO CORDA,21,2020,0.0,0.0,
210300,CAXIAS,21,2020,10871584.29,55310.0,196.55730048815764
210320,CHAPADINHA,21,2020,23886.6,123.0,194.2
210330,CODO,21,2020,3723193.65,19494.0,190.99177439212065
210360,COROATA,21,2020,0.0,0.0,
210530,IMPERATRIZ,21,2020,14345158.97,74272.0,193.14356648535116
210820,PEDREIRAS,21,2020,3519383.08,18580.0,189.41781916038752
210860,PINHEIRO,21,2020,20715.2,120.0,172.62666666666667
210910,PRESIDENTE DUTRA,21,2020,0.0,0.0,
210990,SANTA INES,21,2020,0.0,0.0,
211130,SAO LUIS,21,2020,30527594.6,153427.0,198.97146264998992
211220,TIMON,21,2020,3424757.29,18386.0,186.26984063961712
220190,BOM JESUS,22,2020,1452310.98,7462.0,194.62757705708924
220220,CAMPO MAIOR,22,2020,8260471.17,42324.0,195.17227034306777
220390,FLORIANO,22,2020,10011599.45,51496.0,194.41508952151622
220770,PARNAIBA,22,2020,6971575.7,35789.0,194.79660510212636
220800,PICOS,22,2020,12642896.5,64388.0,196.35485649499907
220840,PIRIPIRI,22,2020,0.0,0.0,
221060,SAO RAIMUNDO NONATO,22,2020,0.0,0.0,
221100,TERESINA,22,2020,29723850.7,151590.0,196.08055082789102
230190,BARBALHA,23,2020,7007292.21,36020.0,194.5389286507496
230210,BATURITE,23,2020,4619385.69,23609.0,195.66206489050788
230280,CANINDE,23,2020,4316056.63,22172.0,194.66248556738228
230350,CASCAVEL,23,2020,8379494.22,42463.0,197.33636860325458
230370,CAUCAIA,23,2020,11654130.83,60464.0,192.74495286451443
230410,CRATEUS,23,2020,5242409.8,26851.0,195.24076570705
230420,CRATO,23,2020,8001140.74,41154.0,194.4195154784468
230428,EUSEBIO,23,2020,6772680.06,34344.0,197.20125960866525
230440,FORTALEZA,23,2020,52356404.72,265275.0,197.36652424842146
230523,HORIZONTE,23,2020,0.0,0.0,
230550,IGUATU,23,2020,4841819.76,24711.0,195.9378317348549
230640,ITAPIPOCA,23,2020,5116764.67,26319.0,194.41333903263802
230730,JUAZEIRO DO NORTE,23,2020,5942030.76,30506.0,194.78236281387268
230765,MARACANAU,23,2020,7152428.51,36978.0,193.42388744658984
231130,QUIXADA,23,2020,3712682.26,18535.0,200.30656919341786
231180,RUSSAS,23,2020,5003878.91,25372.0,197.22051513479425
231290,SOBRAL,23,2020,10290778.1,52812.0,194.85681473907445
231330,TAUA,23,2020,0.0,0.0,
231340,TIANGUA,23,2020,0.0,0.0,
240020,ASSU,24,2020,3235936.0,16696.0,193.815045519885
240200,CAICO,24,2020,6329046.63,32508.0,194.69197212993726
240800,MOSSORO,24,2020,10030108.21,51540.0,194.60823069460614
240810,NATAL,24,2020,28415425.55,144488.0,196.66287546370634
240325,PARNAMIRIM,24,2020,5282862.78,27293.0,193.56108819111128
240940,PAU DOS FERROS,24,2020,3655645.2,18779.0,194.6666595665371
241120,SANTA CRUZ,24,2020,3345841.22,17350.0,192.84387435158501
250370,CAJAZEIRAS,25,2020,2909908.35,15037.0,193.51654917869257
250400,CAMPINA GRANDE,25,2020,21016291.74,108656.0,193.42044378589307
250630,GUARABIRA,25,2020,2378939.26,12359.0,192.48638724815922
250750,JOAO PESSOA,25,2020,21769708.61,107975.0,201.61804686269969
250970,MONTEIRO,25,2020,0.0,0.0,
251080,PATOS,25,2020,4486130.0,23471.0,191.13501768139406
251620,SOUSA,25,2020,3453706.58,18131.0,190.48627102752192
260110,ARARIPINA,26,2020,4357198.89,22406.0,194.46571855752921
260120,ARCOVERDE,26,2020,10952464.26,57036.0,192.02721544287817
260290,CABO DE SANTO AGOSTINHO,26,2020,9166558.51,46956.0,195.21591511201976
260400,CARPINA,26,2020,17182730.6,87707.0,195.91059550548988
260410,CARUARU,26,2020,12956234.44,65648.0,197.35916463563245
260600,GARANHUNS,26,2020,9129590.24,46786.0,195.1350882742701
260790,JABOATAO DOS GUARARAPES,26,2020,9684640.61,50820.0,190.56750511609602
260960,OLINDA,26,2020,4959563.96,25676.0,193.15952484810717
261000,PALMARES,26,2020,7389647.84,38128.0,193.81157784305498
261070,PAULISTA,26,2020,73226.03,383.0,191.19067885117494
261110,PETROLINA,26,2020,4821432.44,24727.0,194.98655073401545
261160,RECIFE,26,2020,71092551.68,358044.0,198.55814279809186
261220,SALGUEIRO,26,2020,3772137.8,19566.0,192.79044260451803
261390,SERRA TALHADA,26,2020,0.0,0.0,
261640,VITORIA DE SANTO ANTAO,26,2020,10136129.75,52009.0,194.89184083524006
270030,ARAPIRACA,27,2020,13178195.03,66557.0,197.99863320161666
270430,MACEIO,27,2020,30198138.89,154928.0,194.91724472012805
270630,PALMEIRA DOS INDIOS,27,2020,4223075.9,21764.0,194.03951020033085
270800,SANTANA DO IPANEMA,27,2020,0.0,0.0,
270840,SAO JOSE DA TAPERA,27,2020,0.0,0.0,
270860,SAO MIGUEL DOS CAMPOS,27,2020,3420120.96,17449.0,196.0067029629205
280030,ARACAJU,28,2020,19801864.96,101616.0,194.86955754999212
280210,ESTANCIA,28,2020,3720457.7,19308.0,192.68995753055728
280290,ITABAIANA,28,2020,4000372.53,20626.0,193.94805245806262
280350,LAGARTO,28,2020,0.0,0.0,
290070,ALAGOINHAS,29,2020,6365238.87,32532.0,195.66085300627074
290320,BARREIRAS,29,2020,6529279.03,29225.0,223.41416698032506
290390,BOM JESUS DA LAPA,29,2020,0.0,0.0,
290460,BRUMADO,29,2020,6067123.57,31408.0,193.17128024707083
290570,CAMACARI,29,2020,6752393.73,34552.0,195.42700075248902
291070,EUCLIDES DA CUNHA,29,2020,2797896.24,14394.0,194.37934139224677
291072,EUNAPOLIS,29,2020,6430007.46,33103.0,194.2424390538622
291080,FEIRA DE SANTANA,29,2020,17412979.11,88949.0,195.76362983282556
291170,GUANAMBI,29,2020,6742137.97,34551.0,195.13582732771843
291360,ILHEUS,29,2020,7100453.75,36776.0,193.0730299651947
291460,IRECE,29,2020,6952765.11,35402.0,196.3946983221287
291470,ITABERABA,29,2020,4674960.0,23791.0,196.5011979319911
291480,ITABUNA,29,2020,6887329.31,35004.0,196.75835075991313
291640,ITAPETINGA,29,2020,4423462.06,22828.0,193.77352637112315
291750,JACOBINA,29,2020,5651619.58,29120.0,194.08034271978022
291800,JEQUIE,29,2020,8320335.37,42204.0,197.14565846839162
291840,JUAZEIRO,29,2020,11920791.94,61042.0,195.28835785197077
291920,LAURO DE FREITAS,29,2020,4831266.5,25360.0,190.50735410094637
292400,PAULO AFONSO,29,2020,8967072.83,45571.0,196.77147374426718
292530,PORTO SEGURO,29,2020,0.0,0.0,
292660,RIBEIRA DO POMBAL,29,2020,5219531.82,26719.0,195.3490706987537
292740,SALVADOR,29,2020,45023821.87,228875.0,196.71795464773348
292860,SANTO AMARO,29,2020,2400.0,4.0,600.0
292870,SANTO ANTONIO DE JESUS,29,2020,7502635.32,38234.0,196.2294115185437
292880,SANTO ESTEVAO,29,2020,0.0,0.0,
292990,SEABRA,29,2020,0.0,0.0,
293010,SENHOR DO BONFIM,29,2020,6168028.09,31689.0,194.6425601943892
293050,SERRINHA,29,2020,6228790.12,32063.0,194.26722764557277
293135,TEIXEIRA DE FREITAS,29,2020,6189201.21,31976.0,193.55770609206905
293290,VALENCA,29,2020,6697293.62,34479.0,194.24268743293018
293330,VITORIA DA CONQUISTA,29,2020,13821137.59,70693.0,195.50928083402883
310160,ALFENAS,31,2020,8936345.01,46827.0,190.83744442308924
310350,ARAGUARI,31,2020,3181566.08,16438.0,193.54946343837452
310400,ARAXA,31,2020,4868678.94,24715.0,196.99287639085577
310560,BARBACENA,31,2020,4999221.46,25361.0,197.12241078821813
310620,BELO HORIZONTE,31,2020,71886680.77,362954.0,198.06003176711098
310670,BETIM,31,2020,13648881.96,69230.0,197.15270778564206
310740,BOM DESPACHO,31,2020,4147840.18,21309.0,194.65203341311184
310860,BRASILIA DE MINAS,31,2020,6032085.16,30900.0,195.21311197411003
311120,CAMPO BELO,31,2020,5153978.82,26190.0,196.7918602520046
311330,CARANGOLA,31,2020,2975563.6,15160.0,196.27728232189975
311340,CARATINGA,31,2020,6083027.57,31261.0,194.58838712773104
311530,CATAGUASES,31,2020,2278797.65,11727.0,194.3205977658395
311830,CONSELHEIRO LAFAIETE,31,2020,4770606.85,24469.0,194.96533777432668
311860,CONTAGEM,31,2020,18108819.58,92263.0,196.27390806715582
312090,CURVELO,31,2020,6599670.72,33553.0,196.6939087413942
312160,DIAMANTINA,31,2020,3670910.86,18509.0,198.33112864012102
312230,DIVINOPOLIS,31,2020,6215259.21,31663.0,196.29407226099863
312510,EXTREMA,31,2020,3825604.66,19808.0,193.13432249596124
312610,FORMIGA,31,2020,5541840.37,28933.0,191.54046832336778
312710,FRUTAL,31,2020,2033364.78,10359.0,196.28967854039965
312770,GOVERNADOR VALADARES,31,2020,14282029.39,73398.0,194.58335908335377
312870,GUAXUPE,31,2020,3629974.26,18260.0,198.79377108433735
313130,IPATINGA,31,2020,9625423.19,49950.0,192.70116496496496
313170,ITABIRA,31,2020,5913403.93,30381.0,194.64151706658765
313240,ITAJUBA,31,2020,4750962.54,24331.0,195.26375981258477
313330,ITAOBIM,31,2020,5408573.47,27723.0,195.09336904375428
313380,ITAUNA,31,2020,3207624.63,16603.0,193.19548455098476
313420,ITUIUTABA,31,2020,5491313.52,28088.0,195.50389917402447
313510,JANAUBA,31,2020,6585456.76,34815.0,189.15573057590117
313520,JANUARIA,31,2020,0.0,0.0,
313620,JOAO MONLEVADE,31,2020,5921374.11,30374.0,194.94877559755054
313630,JOAO PINHEIRO,31,2020,0.0,0.0,
313670,JUIZ DE FORA,31,2020,13886479.37,70641.0,196.57818221712603
313820,LAVRAS,31,2020,5531436.41,28143.0,196.54750417510573
313840,LEOPOLDINA,31,2020,5038818.07,25966.0,194.05445852268352
313940,MANHUACU,31,2020,6636302.66,33813.0,196.26482891195695
314000,MARIANA,31,2020,4436843.93,22929.0,193.50359501068513
314180,MINAS NOVAS,31,2020,0.0,0.0,
314330,MONTES CLAROS,31,2020,10745182.0,54576.0,196.8847478745236
314390,MURIAE,31,2020,3746507.85,19616.0,190.9924474918434
314480,NOVA LIMA,31,2020,3177279.45,16271.0,195.27253702907012
314520,NOVA SERRANA,31,2020,0.0,0.0,
314560,OLIVEIRA,31,2020,0.0,0.0,
314710,PARA DE MINAS,31,2020,2350955.58,12068.0,194.80904706662247
314700,PARACATU,31,2020,1249636.95,6434.0,194.22395865713398
314790,PASSOS,31,2020,8714986.94,44135.0,197.46203557267472
314800,PATOS DE MINAS,31,2020,6424502.41,32888.0,195.34487989540258
314810,PATROCINIO,31,2020,4240092.23,21614.0,196.17341676691035
315120,PIRAPORA,31,2020,2457086.44,12711.0,193.30394461490047
315140,PITANGUI,31,2020,0.0,0.0,
315180,POCOS DE CALDAS,31,2020,3250862.52,16582.0,196.04767338077434
315210,PONTE NOVA,31,2020,4646858.03,23532.0,197.46974460309366
315250,POUSO ALEGRE,31,2020,5880413.48,30423.0,193.28841600105184
315700,SALINAS,31,2020,3199915.77,16307.0,196.2295805482308
316210,SAO GOTARDO,31,2020,0.0,0.0,
316250,SAO JOAO DEL REI,31,2020,5175562.51,26454.0,195.64385385952974
316370,SAO LOURENCO,31,2020,5496024.84,28218.0,194.7701764830959
316470,SAO SEBASTIAO DO PARAISO,31,2020,3448710.47,17500.0,197.06916971428572
316720,SETE LAGOAS,31,2020,5725575.65,28954.0,197.7473112523313
316860,TEOFILO OTONI,31,2020,10185014.11,51635.0,197.25020063910137
316870,TIMOTEO,31,2020,0.0,0.0,
316930,TRES CORACOES,31,2020,3082501.11,15698.0,196.3626646706587
316940,TRES PONTAS,31,2020,0.0,0.0,
316990,UBA,31,2020,4412506.34,22695.0,194.42636439744436
317010,UBERABA,31,2020,7128340.45,36571.0,194.91784337316454
317020,UBERLANDIA,31,2020,16874262.89,85258.0,197.91999448732085
317040,UNAI,31,2020,2607636.89,13604.0,191.6816296677448
317070,VARGINHA,31,2020,5799208.38,29511.0,196.51005997763545
317130,VICOSA,31,2020,4414367.16,22514.0,196.07209558496936
320060,ARACRUZ,32,2020,0.0,0.0,
320090,BARRA DE SAO FRANCISCO,32,2020,0.0,0.0,
320120,CACHOEIRO DE ITAPEMIRIM,32,2020,6625043.22,33888.0,195.4982064447592
320130,CARIACICA,32,2020,8414027.35,43173.0,194.89095846941373
320150,COLATINA,32,2020,10998278.0,56019.0,196.33120905407094
320230,GUACUI,32,2020,1679683.44,8623.0,194.79107503189144
320240,GUARAPARI,32,2020,3283779.47,16776.0,195.74269611349547
320320,LINHARES,32,2020,4957202.87,25444.0,194.82797005187865
320490,SAO MATEUS,32,2020,6510785.56,33247.0,195.83076849039008
320500,SERRA,32,2020,6797628.71,34798.0,195.34538507960227
320520,VILA VELHA,32,2020,3990769.2,20544.0,194.25473130841124
320530,VITORIA,32,2020,6411962.86,32244.0,198.8575505520407
330010,ANGRA DOS REIS,33,2020,4669648.64,24009.0,194.4957574242992
330020,ARARUAMA,33,2020,5411786.63,27268.0,198.46657730673317
330023,ARMACAO DOS BUZIOS,33,2020,0.0,0.0,
330030,BARRA DO PIRAI,33,2020,3444368.32,17353.0,198.4883489886475
330040,BARRA MANSA,33,2020,0.0,0.0,
330045,BELFORD ROXO,33,2020,13826372.47,68971.0,200.4664637311334
330060,BOM JESUS DO ITABAPOANA,33,2020,0.0,0.0,
330070,CABO FRIO,33,2020,5774669.77,29392.0,196.47080055797494
330100,CAMPOS DOS GOYTACAZES,33,2020,9610999.13,48735.0,197.20937991176774
330170,DUQUE DE CAXIAS,33,2020,14714379.44,73872.0,199.18750595624863
330190,ITABORAI,33,2020,5892299.14,29683.0,198.50753427888014
330220,ITAPERUNA,33,2020,4176051.37,21255.0,196.47383533286285
330227,JAPERI,33,2020,3884644.36,19614.0,198.0546731926175
330240,MACAE,33,2020,3676691.3,18663.0,197.00430263087392
330250,MAGE,33,2020,5289403.86,26456.0,199.93210840641066
330320,NILOPOLIS,33,2020,4536996.48,22870.0,198.38200612155666
330330,NITEROI,33,2020,8641124.31,42663.0,202.54375711975248
330340,NOVA FRIBURGO,33,2020,4645001.44,23684.0,196.12402634690088
330350,NOVA IGUACU,33,2020,9111462.23,46122.0,197.55132539785785
330360,PARACAMBI,33,2020,0.0,0.0,
330390,PETROPOLIS,33,2020,3968428.86,20144.0,197.00302124702145
330400,PIRAI,33,2020,0.0,0.0,
330414,QUEIMADOS,33,2020,9303237.41,47059.0,197.69305361354895
330420,RESENDE,33,2020,1685127.55,8591.0,196.15033756256548
330430,RIO BONITO,33,2020,4529539.54,22995.0,196.97932333115895
330455,RIO DE JANEIRO,33,2020,88539871.02,439614.0,201.40366553385468
330470,SANTO ANTONIO DE PADUA,33,2020,3989856.45,20362.0,195.94619634613497
330490,SAO GONCALO,33,2020,16252078.82,81770.0,198.75356267579798
330510,SAO JOAO DE MERITI,33,2020,9139597.91,46236.0,197.67276386365603
330580,TERESOPOLIS,33,2020,4131530.93,20489.0,201.6462945971009
330600,TRES RIOS,33,2020,3514410.8,18025.0,194.97424687933426
330610,VALENCA,33,2020,3365952.91,17190.0,195.80877894124492
330620,VASSOURAS,33,2020,1915901.89,9810.0,195.30090621814475
330630,VOLTA REDONDA,33,2020,5639787.68,28864.0,195.3917572062084
350010,ADAMANTINA,35,2020,2343970.98,11946.0,196.21387744851833
350160,AMERICANA,35,2020,2301032.56,11556.0,199.12015922464522
350170,AMERICO BRASILIENSE,35,2020,2400.0,4.0,600.0
350190,AMPARO,35,2020,3568174.93,18204.0,196.01048835420787
350210,ANDRADINA,35,2020,0.0,0.0,
350280,ARACATUBA,35,2020,8657312.12,44707.0,193.6455615451719
350320,ARARAQUARA,35,2020,7322213.0,36525.0,200.47126625598904
350330,ARARAS,35,2020,2646562.6,13459.0,196.63887361616761
350400,ASSIS,35,2020,3578697.48,17867.0,200.2964952146415
350450,AVARE,35,2020,3766767.58,19299.0,195.17941758640345
350550,BARRETOS,35,2020,5488928.18,27492.0,199.65546995489595
350570,BARUERI,35,2020,6490777.27,33485.0,193.84134000298639
350590,BATATAIS,35,2020,3862901.66,19649.0,196.59533106010485
350600,BAURU,35,2020,9956355.73,50533.0,197.02680881800012
350610,BEBEDOURO,35,2020,5256223.51,26982.0,194.80481469127565
350750,BOTUCATU,35,2020,6456898.71,32799.0,196.86266989847252
350760,BRAGANCA PAULISTA,35,2020,9498940.46,48217.0,197.003970798681
350950,CAMPINAS,35,2020,24535394.62,122713.0,199.94128266768803
350960,CAMPO LIMPO PAULISTA,35,2020,4236905.05,21749.0,194.80918892822658
351050,CARAGUATATUBA,35,2020,5781866.04,29391.0,196.7223313259161
351060,CARAPICUIBA,35,2020,3730191.75,18924.0,197.11433893468612
351110,CATANDUVA,35,2020,2994440.22,15059.0,198.847215618567
351340,CRUZEIRO,35,2020,2023507.85,10518.0,192.3852300817646
351350,CUBATAO,35,2020,0.0,0.0,
351380,DIADEMA,35,2020,10455083.62,52786.0,198.06546470655096
351440,DRACENA,35,2020,2885542.5,14705.0,196.2286637198232
351500,EMBU DAS ARTES,35,2020,0.0,0.0,
351550,FERNANDOPOLIS,35,2020,6134685.52,31444.0,195.09876351609208
351620,FRANCA,35,2020,10874133.09,53908.0,201.71650014840097
351630,FRANCISCO MORATO,35,2020,0.0,0.0,
351640,FRANCO DA ROCHA,35,2020,5689627.57,28834.0,197.3235614205452
351840,GUARATINGUETA,35,2020,3230447.52,16504.0,195.7372467280659
351870,GUARUJA,35,2020,4213203.03,21287.0,197.92375769248838
351880,GUARULHOS,35,2020,19279887.49,97206.0,198.3405087134539
351907,HORTOLANDIA,35,2020,4514789.91,23133.0,195.1666411619764
352044,ILHA SOLTEIRA,35,2020,2288002.07,11795.0,193.98067571004663
352050,INDAIATUBA,35,2020,3351227.17,17449.0,192.05840850478538
352220,ITAPECERICA DA SERRA,35,2020,6072446.18,30876.0,196.6720488405234
352230,ITAPETININGA,35,2020,5571030.22,28597.0,194.81170122740147
352240,ITAPEVA,35,2020,5580400.69,28587.0,195.20763598838636
352250,ITAPEVI,35,2020,0.0,0.0,
352260,ITAPIRA,35,2020,0.0,0.0,
352310,ITAQUAQUECETUBA,35,2020,0.0,0.0,
352340,ITATIBA,35,2020,2296240.65,11712.0,196.05879866803278
352390,ITU,35,2020,16525541.15,83404.0,198.13847237542564
352410,ITUVERAVA,35,2020,3371749.67,17290.0,195.01154829381144
352430,JABOTICABAL,35,2020,4173861.57,21156.0,197.28973199092457
352440,JACAREI,35,2020,4435737.41,22086.0,200.8393285339129
352530,JAU,35,2020,4982070.45,25350.0,196.53137869822487
352590,JUNDIAI,35,2020,7802762.78,39563.0,197.22373884690242
352670,LEME,35,2020,3060441.39,15568.0,196.5853924717369
352690,LIMEIRA,35,2020,4040163.72,20666.0,195.4980992935256
352900,MARILIA,35,2020,6184096.33,31111.0,198.77523480441002
352930,MATAO,35,2020,4462943.52,22552.0,197.89568641362183
