cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
311120,CAMPO BELO,31,2015,3430483.35,18710.0,183.35025921966863
311120,CAMPO BELO,31,2016,3872650.0,21046.0,184.00883778390192
311120,CAMPO BELO,31,2017,4493506.0,22789.0,197.1787265786125
311120,CAMPO BELO,31,2018,4587754.06,23182.0,197.90156414459491
311120,CAMPO BELO,31,2019,4881018.68,24734.0,197.34044958356915
311120,CAMPO BELO,31,2020,5153978.82,26190.0,196.7918602520046
311120,CAMPO BELO,31,2021,4979055.48,25530.0,195.02763337250295
311120,CAMPO BELO,31,2022,5518333.84,25246.0,218.58250178246058
311120,CAMPO BELO,31,2023,4667587.23,20331.0,229.57981555260443
311120,CAMPO BELO,31,2024,3986917.75,16367.0,243.59490132583858
311120,CAMPO BELO,31,2025,3802045.81,15725.0,241.7835173290938
311120,CAMPO BELO,31,2026,2037980.9,8167.0,249.5384963879025
293135,TEIXEIRA DE FREITAS,29,2015,0.0,0.0,0.0
293135,TEIXEIRA DE FREITAS,29,2016,0.0,0.0,0.0
293135,TEIXEIRA DE FREITAS,29,2017,0.0,0.0,0.0
293135,TEIXEIRA DE FREITAS,29,2018,0.0,0.0,0.0
293135,TEIXEIRA DE FREITAS,29,2019,489119.67,2432.0,201.1182853618421
293135,TEIXEIRA DE FREITAS,29,2020,6189201.21,31976.0,193.55770609206905
293135,TEIXEIRA DE FREITAS,29,2021,6354024.89,32683.0,194.41375914083773
293135,TEIXEIRA DE FREITAS,29,2022,7247231.15,33365.0,217.21058444477748
293135,TEIXEIRA DE FREITAS,29,2023,8034108.12,35173.0,228.41691411025502
293135,TEIXEIRA DE FREITAS,29,2024,8847643.36,36518.0,242.28170655567115
293135,TEIXEIRA DE FREITAS,29,2025,9315629.33,38470.0,242.1530889004419
293135,TEIXEIRA DE FREITAS,29,2026,4814089.34,19332.0,249.02179495137594
110004,CACOAL,11,2015,2847044.49,15884.0,179.2397689498867
110004,CACOAL,11,2016,3369161.75,18741.0,179.77491862760792
110004,CACOAL,11,2017,4165311.33,21310.0,195.46275598310652
110004,CACOAL,11,2018,4109588.71,21197.0,193.875959333868
110004,CACOAL,11,2019,3987743.37,20505.0,194.47663350402343
110004,CACOAL,11,2020,3985688.66,20469.0,194.71828912013288
110004,CACOAL,11,2021,3898381.14,19989.0,195.02632147681226
110004,CACOAL,11,2022,4629733.34,21199.0,218.39394971460916
110004,CACOAL,11,2023,5323857.6,23266.0,228.8256511647898
110004,CACOAL,11,2024,5844957.99,24260.0,240.92984295136029
110004,CACOAL,11,2025,5853214.89,24300.0,240.87304074074072
110004,CACOAL,11,2026,3151086.7699999996,12778.0,246.60250195648769
270630,PALMEIRA DOS INDIOS,27,2015,3818683.76,21425.0,178.234947957993
270630,PALMEIRA DOS INDIOS,27,2016,3864983.32,21607.0,178.8764437450826
270630,PALMEIRA DOS INDIOS,27,2017,4183916.06,21566.0,194.0051961420755
270630,PALMEIRA DOS INDIOS,27,2018,4115756.88,21168.0,194.43295918367346
270630,PALMEIRA DOS INDIOS,27,2019,4223713.41,21747.0,194.22050903572907
270630,PALMEIRA DOS INDIOS,27,2020,4223075.9,21764.0,194.03951020033085
270630,PALMEIRA DOS INDIOS,27,2021,4136935.97,21260.0,194.5877690498589
270630,PALMEIRA DOS INDIOS,27,2022,4606630.94,21090.0,218.4272612612613
270630,PALMEIRA DOS INDIOS,27,2023,4880970.75,21312.0,229.0245284346847
270630,PALMEIRA DOS INDIOS,27,2024,5268693.84,21665.0,243.18919178398338
270630,PALMEIRA DOS INDIOS,27,2025,5144690.59,21126.0,243.52412146170596
270630,PALMEIRA DOS INDIOS,27,2026,2494037.73,10085.0,247.30170847793752
412770,TOLEDO,41,2015,2839370.75,15728.0,180.5296763733469
412770,TOLEDO,41,2016,2967002.62,16419.0,180.70544003897925
412770,TOLEDO,41,2017,3397825.88,17474.0,194.45037655945976
412770,TOLEDO,41,2018,3593485.9,18443.0,194.84280756926748
412770,TOLEDO,41,2019,3913045.64,20017.0,195.48611879902083
412770,TOLEDO,41,2020,4168759.17,21355.0,195.21232357761647
412770,TOLEDO,41,2021,4332429.33,22174.0,195.38330161450347
412770,TOLEDO,41,2022,4817099.54,21972.0,219.2381003094848
412770,TOLEDO,41,2023,5207748.57,22583.0,230.60481645485544
412770,TOLEDO,41,2024,5709892.09,23434.0,243.65844883502604
412770,TOLEDO,41,2025,6479377.7,23117.0,280.28626984470304
412770,TOLEDO,41,2026,3229031.88,11137.0,289.9373152554548
520510,CATALAO,52,2015,3425779.16,19042.0,179.90647831110178
520510,CATALAO,52,2016,3315570.78,18462.0,179.58892752681183
520510,CATALAO,52,2017,3948874.98,20302.0,194.50669786227957
520510,CATALAO,52,2018,3913283.85,20070.0,194.98175635276533
520510,CATALAO,52,2019,4124967.82,21172.0,194.8312781031551
520510,CATALAO,52,2020,4129525.83,21310.0,193.78347395588926
520510,CATALAO,52,2021,3741199.19,19343.0,193.413596132968
520510,CATALAO,52,2022,4466337.67,20417.0,218.7558245579664
520510,CATALAO,52,2023,4969760.61,21728.0,228.7260958210604
520510,CATALAO,52,2024,5706754.44,23444.0,243.42068077119947
520510,CATALAO,52,2025,5791537.53,23706.0,244.30682232346243
520510,CATALAO,52,2026,2841981.05,11400.0,249.29658333333333
310740,BOM DESPACHO,31,2015,3118689.33,17310.0,180.16691681109185
310740,BOM DESPACHO,31,2016,3373574.46,18621.0,181.1704237151603
310740,BOM DESPACHO,31,2017,3910684.1,20048.0,195.0660464884278
310740,BOM DESPACHO,31,2018,3930576.23,20154.0,195.0271028083755
310740,BOM DESPACHO,31,2019,4022297.06,20572.0,195.5228981139413
310740,BOM DESPACHO,31,2020,4147840.18,21309.0,194.65203341311184
310740,BOM DESPACHO,31,2021,4159238.51,21738.0,191.33492087588553
310740,BOM DESPACHO,31,2022,4687708.98,21379.0,219.26699003695217
310740,BOM DESPACHO,31,2023,4794297.0,20946.0,228.88842738470353
310740,BOM DESPACHO,31,2024,5443375.57,22473.0,242.21846526943443
310740,BOM DESPACHO,31,2025,5839813.99,24119.0,242.125046229114
310740,BOM DESPACHO,31,2026,2628313.08,10660.0,246.5584502814259
352930,MATAO,35,2015,2170101.07,12069.0,179.8078606346839
352930,MATAO,35,2016,2486596.77,13567.0,183.28272794280238
352930,MATAO,35,2017,3030965.01,15169.0,199.81310633528906
352930,MATAO,35,2018,3917927.62,19666.0,199.22341198006714
352930,MATAO,35,2019,4386559.88,22195.0,197.63730029285875
352930,MATAO,35,2020,4462943.52,22552.0,197.89568641362183
352930,MATAO,35,2021,4410989.02,22348.0,197.3773500984428
352930,MATAO,35,2022,5072846.85,23075.0,219.84168364030333
352930,MATAO,35,2023,5193699.8,22381.0,232.0584334926947
352930,MATAO,35,2024,5768831.48,23507.0,245.40909005828053
352930,MATAO,35,2025,6026309.48,24626.0,244.71329001867946
352930,MATAO,35,2026,2997790.85,11952.0,250.81918089022759
261220,SALGUEIRO,26,2015,3261030.65,18198.0,179.1972002417848
261220,SALGUEIRO,26,2016,3161036.38,17665.0,178.94346900651004
261220,SALGUEIRO,26,2017,3561926.7,18376.0,193.83580213321724
261220,SALGUEIRO,26,2018,3623473.25,18679.0,193.98646876171102
261220,SALGUEIRO,26,2019,3659158.23,18842.0,194.20222004033542
261220,SALGUEIRO,26,2020,3772137.8,19566.0,192.79044260451803
261220,SALGUEIRO,26,2021,3822383.34,19775.0,193.29372136536028
261220,SALGUEIRO,26,2022,4771471.24,22120.0,215.70846473779386
261220,SALGUEIRO,26,2023,5216746.7,22901.0,227.7955853456181
261220,SALGUEIRO,26,2024,6003876.33,24959.0,240.5495544693297
261220,SALGUEIRO,26,2025,5950378.53,24729.0,240.62349993934248
261220,SALGUEIRO,26,2026,3011657.18,12118.0,248.52757715794687
430310,CACHOEIRINHA,43,2015,3844746.2,20689.0,185.8352844506743
430310,CACHOEIRINHA,43,2016,3881614.93,20294.0,191.26909086429487
430310,CACHOEIRINHA,43,2017,3894036.26,18832.0,206.7776263806287
430310,CACHOEIRINHA,43,2018,3739745.54,18188.0,205.61609522762262
430310,CACHOEIRINHA,43,2019,4427911.48,21644.0,204.5791665126594
430310,CACHOEIRINHA,43,2020,4573085.46,23001.0,198.82115821051258
430310,CACHOEIRINHA,43,2021,4596184.21,22811.0,201.48981675507432
430310,CACHOEIRINHA,43,2022,4650309.56,20828.0,223.27201651622815
430310,CACHOEIRINHA,43,2023,4383247.15,18756.0,233.69839784602263
430310,CACHOEIRINHA,43,2024,4644578.94,18800.0,247.05207127659577
430310,CACHOEIRINHA,43,2025,4751994.54,19182.0,247.73196434157023
430310,CACHOEIRINHA,43,2026,2370994.25,9314.0,254.56240605540046
430460,CANOAS,43,2015,4233115.43,21336.0,198.40248547056618
430460,CANOAS,43,2016,4231722.83,19875.0,212.91687194968554
430460,CANOAS,43,2017,4408947.19,20226.0,217.98413873232474
430460,CANOAS,43,2018,4329619.66,20035.0,216.1028030945845
430460,CANOAS,43,2019,3243063.9,15190.0,213.4999275839368
430460,CANOAS,43,2020,2305391.41,10704.0,215.37662649476832
430460,CANOAS,43,2021,2923383.03,13836.0,211.28816348655678
430460,CANOAS,43,2022,3185106.71,14007.0,227.39392518026702
430460,CANOAS,43,2023,4856001.02,20106.0,241.51999502636028
430460,CANOAS,43,2024,6458315.19,25879.0,249.55814328219793
430460,CANOAS,43,2025,6350027.71,25647.0,247.59339142979687
430460,CANOAS,43,2026,2917172.1799999997,11598.0,251.52372650456974
240940,PAU DOS FERROS,24,2015,2441652.98,13685.0,178.41819364267445
240940,PAU DOS FERROS,24,2016,2538595.8,14165.0,179.21608189198727
240940,PAU DOS FERROS,24,2017,2979233.73,15369.0,193.84694710130782
240940,PAU DOS FERROS,24,2018,3227680.82,16600.0,194.43860361445783
240940,PAU DOS FERROS,24,2019,3381703.37,17350.0,194.91085706051874
240940,PAU DOS FERROS,24,2020,3655645.2,18779.0,194.6666595665371
240940,PAU DOS FERROS,24,2021,4159661.2,21346.0,194.86841562822076
240940,PAU DOS FERROS,24,2022,5014189.22,22988.0,218.1220297546546
240940,PAU DOS FERROS,24,2023,5465620.08,23975.0,227.97164045881127
240940,PAU DOS FERROS,24,2024,6407162.13,26550.0,241.32437401129943
240940,PAU DOS FERROS,24,2025,6625243.18,27392.0,241.86781469042054
240940,PAU DOS FERROS,24,2026,3514386.69,14211.0,247.30044965167826
352440,JACAREI,35,2015,2515995.83,13404.0,187.70485153685468
352440,JACAREI,35,2016,2868242.31,15283.0,187.67534580906892
352440,JACAREI,35,2017,3493314.89,17550.0,199.0492814814815
352440,JACAREI,35,2018,4020524.11,20032.0,200.7050773761981
352440,JACAREI,35,2019,4419971.11,21904.0,201.78830852812274
352440,JACAREI,35,2020,4435737.41,22086.0,200.8393285339129
352440,JACAREI,35,2021,4359824.56,21783.0,200.14803103337462
352440,JACAREI,35,2022,4772301.58,21460.0,222.3812479030755
352440,JACAREI,35,2023,5038935.12,21602.0,233.26243495972597
352440,JACAREI,35,2024,5168289.84,20970.0,246.46112732474964
352440,JACAREI,35,2025,5284581.58,21529.0,245.4634019229876
352440,JACAREI,35,2026,2785138.33,11072.0,251.54789830202313
430060,ALVORADA,43,2015,3030393.11,16313.0,185.76553117145835
430060,ALVORADA,43,2016,3358690.4,17651.0,190.28329273129
430060,ALVORADA,43,2017,3963667.23,19601.0,202.217602673333
430060,ALVORADA,43,2018,4230407.7,20892.0,202.4893595634693
430060,ALVORADA,43,2019,4139476.94,20656.0,200.40070391169635
430060,ALVORADA,43,2020,4075214.45,20347.0,200.28576448616505
430060,ALVORADA,43,2021,4107579.88,20344.0,201.90620723554855
430060,ALVORADA,43,2022,4610524.58,20607.0,223.73584607172322
430060,ALVORADA,43,2023,4828015.61,20411.0,236.53988584586745
430060,ALVORADA,43,2024,4969365.6,19882.0,249.94294336585855
430060,ALVORADA,43,2025,5028449.56,20154.0,249.50131785253546
430060,ALVORADA,43,2026,2783778.8,10914.0,255.0649441084845
520860,GOIANESIA,52,2015,4061392.02,22628.0,179.48524041011137
520860,GOIANESIA,52,2016,3917961.08,21737.0,180.2438735796108
520860,GOIANESIA,52,2017,4403749.64,22517.0,195.5744388684105
520860,GOIANESIA,52,2018,4447992.83,22824.0,194.88226559761654
520860,GOIANESIA,52,2019,4387631.52,22572.0,194.38381711855394
520860,GOIANESIA,52,2020,4499389.02,23460.0,191.78981329923272
520860,GOIANESIA,52,2021,4410644.38,23005.0,191.72546750706368
520860,GOIANESIA,52,2022,4884153.93,22755.0,214.64091100856953
520860,GOIANESIA,52,2023,3857363.08,16849.0,228.9372117039587
520860,GOIANESIA,52,2024,4140911.56,17095.0,242.229398069611
520860,GOIANESIA,52,2025,4083334.51,16824.0,242.708898597242
520860,GOIANESIA,52,2026,1986066.37,8024.0,247.51574900299104
231130,QUIXADA,23,2015,3011417.25,16374.0,183.91457493587396
231130,QUIXADA,23,2016,3121452.05,16636.0,187.6323665544602
231130,QUIXADA,23,2017,3285044.69,16560.0,198.37226388888888
231130,QUIXADA,23,2018,3387049.38,16985.0,199.41415248748896
231130,QUIXADA,23,2019,3614554.24,17994.0,200.87552739802157
231130,QUIXADA,23,2020,3712682.26,18535.0,200.30656919341786
231130,QUIXADA,23,2021,3612509.32,17955.0,201.19795711500973
231130,QUIXADA,23,2022,4349614.6,19593.0,221.9983973868218
231130,QUIXADA,23,2023,5395900.05,23205.0,232.5317840982547
231130,QUIXADA,23,2024,6002260.44,24527.0,244.7205300281323
231130,QUIXADA,23,2025,6117068.85,25096.0,243.74676641695888
231130,QUIXADA,23,2026,3430311.51,13678.0,250.79043061851146
352690,LIMEIRA,35,2015,2757468.58,15159.0,181.90306616531433
352690,LIMEIRA,35,2016,2999334.47,16300.0,184.00824969325154
352690,LIMEIRA,35,2017,3300267.79,16602.0,198.78736236598002
352690,LIMEIRA,35,2018,3399899.0,17132.0,198.45312864814383
352690,LIMEIRA,35,2019,3862996.74,19564.0,197.45434164792476
352690,LIMEIRA,35,2020,4040163.72,20666.0,195.4980992935256
352690,LIMEIRA,35,2021,3992452.28,20297.0,196.70159530965165
352690,LIMEIRA,35,2022,4682457.01,21447.0,218.32689933324008
352690,LIMEIRA,35,2023,4976806.53,21437.0,232.15965526892757
352690,LIMEIRA,35,2024,5832830.09,23825.0,244.81973095487933
352690,LIMEIRA,35,2025,6027222.99,24692.0,244.09618459420057
352690,LIMEIRA,35,2026,3077061.12,12263.0,250.92237788469382
520540,CERES,52,2015,3656538.79,20346.0,179.71782119335495
520540,CERES,52,2016,3453038.08,19128.0,180.52269343370975
520540,CERES,52,2017,3839604.69,19660.0,195.30034028484232
520540,CERES,52,2018,3985083.6,20338.0,195.94274756613237
520540,CERES,52,2019,3928687.98,20079.0,195.66153593306439
520540,CERES,52,2020,4035548.86,20663.0,195.3031437835745
520540,CERES,52,2021,4176830.39,21442.0,194.79667894785933
520540,CERES,52,2022,4715785.21,21659.0,217.72866752851007
520540,CERES,52,2023,4707662.59,20580.0,228.74939698736637
520540,CERES,52,2024,4627271.11,19148.0,241.65819458951327
520540,CERES,52,2025,4711155.46,19428.0,242.4930749433807
520540,CERES,52,2026,2422469.83,9784.0,247.59503577269012
330320,NILOPOLIS,33,2015,2870348.57,15361.0,186.859486361565
330320,NILOPOLIS,33,2016,3500150.05,18718.0,186.9938054279303
330320,NILOPOLIS,33,2017,4050859.09,20315.0,199.40236721634258
330320,NILOPOLIS,33,2018,4119390.88,20714.0,198.86988896398572
330320,NILOPOLIS,33,2019,4225848.16,21143.0,199.86984628482242
330320,NILOPOLIS,33,2020,4536996.48,22870.0,198.38200612155666
330320,NILOPOLIS,33,2021,4348679.91,21839.0,199.12449791657127
330320,NILOPOLIS,33,2022,4555534.69,20578.0,221.37888473126642
330320,NILOPOLIS,33,2023,4178455.71,17870.0,233.82516564073867
330320,NILOPOLIS,33,2024,3917575.03,15849.0,247.1812120638526
330320,NILOPOLIS,33,2025,4826793.28,19511.0,247.3883081338732
330320,NILOPOLIS,33,2026,3095627.67,12236.0,252.9934349460608
330470,SANTO ANTONIO DE PADUA,33,2015,3430886.02,18974.0,180.82038684515652
330470,SANTO ANTONIO DE PADUA,33,2016,3466413.83,19102.0,181.4686331274212
330470,SANTO ANTONIO DE PADUA,33,2017,3784846.18,19259.0,196.52350485487307
330470,SANTO ANTONIO DE PADUA,33,2018,3860548.47,19641.0,196.55559645639224
330470,SANTO ANTONIO DE PADUA,33,2019,3989796.92,20298.0,196.56108582126316
330470,SANTO ANTONIO DE PADUA,33,2020,3989856.45,20362.0,195.94619634613497
330470,SANTO ANTONIO DE PADUA,33,2021,4021021.15,20525.0,195.9084604141291
330470,SANTO ANTONIO DE PADUA,33,2022,4418982.98,20087.0,219.99218300393292
330470,SANTO ANTONIO DE PADUA,33,2023,4743611.09,20578.0,230.51856788803576
330470,SANTO ANTONIO DE PADUA,33,2024,4963580.65,20334.0,244.10252040916694
330470,SANTO ANTONIO DE PADUA,33,2025,4964034.79,20184.0,245.93909978200554
330470,SANTO ANTONIO DE PADUA,33,2026,2555251.5,10118.0,252.5451176121763
411150,IVAIPORA,41,2015,3194143.06,17666.0,180.8073734857919
411150,IVAIPORA,41,2016,3471841.34,18891.0,183.78282462548302
411150,IVAIPORA,41,2017,3648846.85,18634.0,195.81661747343566
411150,IVAIPORA,41,2018,3646400.35,18572.0,196.33859304329098
411150,IVAIPORA,41,2019,3684205.6,18657.0,197.47041860963714
411150,IVAIPORA,41,2020,3970011.79,20688.0,191.89925512374325
411150,IVAIPORA,41,2021,4080507.52,21330.0,191.30368120018753
411150,IVAIPORA,41,2022,4508455.8,21223.0,212.4325401686849
411150,IVAIPORA,41,2023,4749982.11,20492.0,231.79690171774354
411150,IVAIPORA,41,2024,4987215.34,20346.0,245.12018775189225
411150,IVAIPORA,41,2025,5523078.09,19692.0,280.47319165143205
411150,IVAIPORA,41,2026,2648978.08,9122.0,290.39443981582986
354100,PRAIA GRANDE,35,2015,0.0,0.0,0.0
354100,PRAIA GRANDE,35,2016,5400.0,9.0,600.0
354100,PRAIA GRANDE,35,2017,321141.15,1509.0,212.8171968190855
354100,PRAIA GRANDE,35,2018,4220302.12,19139.0,220.50797429332778
354100,PRAIA GRANDE,35,2019,3858498.09,19636.0,196.50122682827458
354100,PRAIA GRANDE,35,2020,5003775.33,25407.0,196.94475262722872
354100,PRAIA GRANDE,35,2021,5196209.65,26186.0,198.4346463759261
354100,PRAIA GRANDE,35,2022,6008583.29,27441.0,218.96371451477717
354100,PRAIA GRANDE,35,2023,6509417.53,28149.0,231.24862446268074
354100,PRAIA GRANDE,35,2024,7121686.47,29205.0,243.8516168464304
354100,PRAIA GRANDE,35,2025,6705112.39,27460.0,244.17743590677347
354100,PRAIA GRANDE,35,2026,2571225.48,10145.0,253.44755840315426
353470,OURINHOS,35,2015,2839775.08,15726.0,180.57834668701514
353470,OURINHOS,35,2016,2825041.81,15521.0,182.0141621029573
353470,OURINHOS,35,2017,3145593.26,15905.0,197.77386104998428
353470,OURINHOS,35,2018,3183228.81,16173.0,196.8236449638286
353470,OURINHOS,35,2019,3278279.34,16671.0,196.64563253554076
353470,OURINHOS,35,2020,3596367.83,18253.0,197.02886265271462
353470,OURINHOS,35,2021,3727569.93,18911.0,197.1112014171646
353470,OURINHOS,35,2022,4412956.08,19992.0,220.73609843937575
353470,OURINHOS,35,2023,5096926.07,21981.0,231.87871661889815
353470,OURINHOS,35,2024,5625858.18,23005.0,244.54936665942185
353470,OURINHOS,35,2025,6238237.21,25447.0,245.14627303807913
353470,OURINHOS,35,2026,3516865.4800000004,14022.0,250.81054628441024
352430,JABOTICABAL,35,2015,2843595.69,15595.0,182.34021737736452
352430,JABOTICABAL,35,2016,3114022.13,17014.0,183.02704419889503
352430,JABOTICABAL,35,2017,3406179.21,17258.0,197.36813130142542
352430,JABOTICABAL,35,2018,3507317.86,17723.0,197.89639790103254
352430,JABOTICABAL,35,2019,3776837.9,19015.0,198.6241335787536
352430,JABOTICABAL,35,2020,4173861.57,21156.0,197.28973199092457
352430,JABOTICABAL,35,2021,4021446.07,20464.0,196.51319732212664
352430,JABOTICABAL,35,2022,4471477.24,20265.0,220.65024623735505
352430,JABOTICABAL,35,2023,4653973.07,19977.0,232.9665650498073
352430,JABOTICABAL,35,2024,5392734.95,21878.0,246.4912217752994
352430,JABOTICABAL,35,2025,5230302.56,21238.0,246.27095583388265
352430,JABOTICABAL,35,2026,2884809.9000000004,11462.0,251.68468853603213
330390,PETROPOLIS,33,2015,4079062.86,22426.0,181.88989833229286
330390,PETROPOLIS,33,2016,3813900.98,20789.0,183.457644908365
330390,PETROPOLIS,33,2017,4095341.77,20732.0,197.53722602739725
330390,PETROPOLIS,33,2018,4058486.01,20652.0,196.51781958163858
330390,PETROPOLIS,33,2019,4196596.34,21362.0,196.45147177230595
330390,PETROPOLIS,33,2020,3968428.86,20144.0,197.00302124702145
330390,PETROPOLIS,33,2021,3601818.09,18363.0,196.14540597941513
330390,PETROPOLIS,33,2022,4008211.27,18581.0,215.71558419891286
330390,PETROPOLIS,33,2023,3984739.2,17475.0,228.02513304721032
330390,PETROPOLIS,33,2024,4685313.26,19239.0,243.5320577992619
330390,PETROPOLIS,33,2025,4757523.93,19609.0,242.61940588505277
330390,PETROPOLIS,33,2026,1918035.2999999998,7735.0,247.96836457659984
330600,TRES RIOS,33,2015,3855070.56,21279.0,181.16784435358804
330600,TRES RIOS,33,2016,4006028.29,22089.0,181.3585173615827
330600,TRES RIOS,33,2017,4104400.16,20955.0,195.86734240038177
330600,TRES RIOS,33,2018,3916147.11,19951.0,196.2882617412661
330600,TRES RIOS,33,2019,3578873.54,18208.0,196.5550054920914
330600,TRES RIOS,33,2020,3514410.8,18025.0,194.97424687933426
330600,TRES RIOS,33,2021,3495431.74,17713.0,197.33708236888162
330600,TRES RIOS,33,2022,4237077.35,19294.0,219.60595781071834
330600,TRES RIOS,33,2023,4809357.22,20973.0,229.31183998474228
330600,TRES RIOS,33,2024,4791255.68,19742.0,242.69353054401782
330600,TRES RIOS,33,2025,4384580.88,18005.0,243.52018217161898
330600,TRES RIOS,33,2026,2229444.96,8941.0,249.35073929090706
351060,CARAPICUIBA,35,2015,5517252.04,30763.0,179.34700906933654
351060,CARAPICUIBA,35,2016,4103425.26,22769.0,180.21982783609292
351060,CARAPICUIBA,35,2017,3559041.47,18206.0,195.487282763924
351060,CARAPICUIBA,35,2018,3523148.79,18121.0,194.42353015837978
351060,CARAPICUIBA,35,2019,3634289.91,18513.0,196.3101555663588
351060,CARAPICUIBA,35,2020,3730191.75,18924.0,197.11433893468612
351060,CARAPICUIBA,35,2021,3510988.67,18026.0,194.77358648618662
351060,CARAPICUIBA,35,2022,4079776.42,18682.0,218.38006744459906
351060,CARAPICUIBA,35,2023,4195287.83,18252.0,229.85359577032654
351060,CARAPICUIBA,35,2024,4514171.37,18495.0,244.0752295214923
351060,CARAPICUIBA,35,2025,4257610.5,17462.0,243.8214694765777
351060,CARAPICUIBA,35,2026,2198420.75,8365.0,262.8118051404662
312870,GUAXUPE,31,2015,2989960.43,16439.0,181.88213577468215
312870,GUAXUPE,31,2016,3284655.08,17877.0,183.7363696369637
312870,GUAXUPE,31,2017,3440081.24,17321.0,198.60754228970615
312870,GUAXUPE,31,2018,3462072.55,17453.0,198.36547011975017
312870,GUAXUPE,31,2019,3549855.8,17949.0,197.77457239957656
312870,GUAXUPE,31,2020,3629974.26,18260.0,198.79377108433735
312870,GUAXUPE,31,2021,3774352.6,18993.0,198.72335070815564
312870,GUAXUPE,31,2022,4182261.24,18900.0,221.2836634920635
312870,GUAXUPE,31,2023,4854318.71,20866.0,232.64251461708042
312870,GUAXUPE,31,2024,5221915.33,21272.0,245.4830448476871
312870,GUAXUPE,31,2025,4969846.38,20263.0,245.2670571978483
312870,GUAXUPE,31,2026,2444624.41,9643.0,253.51284973555948
261070,PAULISTA,26,2015,0.0,0.0,0.0
261070,PAULISTA,26,2016,0.0,0.0,0.0
261070,PAULISTA,26,2017,0.0,0.0,0.0
261070,PAULISTA,26,2018,0.0,0.0,0.0
261070,PAULISTA,26,2019,0.0,0.0,0.0
261070,PAULISTA,26,2020,73226.03,383.0,191.19067885117494
261070,PAULISTA,26,2021,4450691.62,23095.0,192.71234552933535
261070,PAULISTA,26,2022,7896449.98,36243.0,217.87517534420442
261070,PAULISTA,26,2023,8516780.03,37200.0,228.94569973118277
261070,PAULISTA,26,2024,10108503.39,41588.0,243.0629842743099
261070,PAULISTA,26,2025,9682458.1,39836.0,243.05799026006628
261070,PAULISTA,26,2026,5045416.66,20160.0,250.26868353174603
431340,NOVO HAMBURGO,43,2015,3391904.92,18471.0,183.63407070543013
431340,NOVO HAMBURGO,43,2016,3704560.61,19875.0,186.39298666666667
431340,NOVO HAMBURGO,43,2017,3976930.38,19776.0,201.09882584951455
431340,NOVO HAMBURGO,43,2018,3884200.8,19345.0,200.7857741018351
431340,NOVO HAMBURGO,43,2019,3717478.45,18578.0,200.1011115297664
431340,NOVO HAMBURGO,43,2020,3763738.85,18775.0,200.46545139813583
431340,NOVO HAMBURGO,43,2021,3471954.47,17213.0,201.70536629291814
431340,NOVO HAMBURGO,43,2022,3738292.96,16751.0,223.16834577040177
431340,NOVO HAMBURGO,43,2023,4313457.99,18376.0,234.7332384632129
431340,NOVO HAMBURGO,43,2024,4575843.35,18402.0,248.66011031409627
431340,NOVO HAMBURGO,43,2025,4732959.33,19105.0,247.73406595132164
431340,NOVO HAMBURGO,43,2026,2296703.3499999996,9136.0,251.39047176007
350450,AVARE,35,2015,2548637.53,14113.0,180.5879352370155
350450,AVARE,35,2016,2874039.35,15893.0,180.83680551186058
350450,AVARE,35,2017,3325143.84,17016.0,195.412778561354
350450,AVARE,35,2018,3474199.88,17759.0,195.6303778365899
350450,AVARE,35,2019,3684688.32,18857.0,195.4016184971098
350450,AVARE,35,2020,3766767.58,19299.0,195.17941758640345
350450,AVARE,35,2021,3791563.33,19450.0,194.938988688946
350450,AVARE,35,2022,4343275.02,19833.0,218.99233701406743
350450,AVARE,35,2023,4681729.13,20385.0,229.66539759627176
350450,AVARE,35,2024,4853089.14,19993.0,242.73941579552843
350450,AVARE,35,2025,5577933.8,23025.0,242.25553963083604
350450,AVARE,35,2026,2522388.4699999997,10229.0,246.5918926581288
316470,SAO SEBASTIAO DO PARAISO,31,2015,2751948.78,15134.0,181.83882516188712
316470,SAO SEBASTIAO DO PARAISO,31,2016,2604377.01,14197.0,183.44558780023948
316470,SAO SEBASTIAO DO PARAISO,31,2017,2817052.79,14235.0,197.89622690551457
316470,SAO SEBASTIAO DO PARAISO,31,2018,3078010.69,15557.0,197.85374365237513
316470,SAO SEBASTIAO DO PARAISO,31,2019,3368209.95,17090.0,197.08659742539498
316470,SAO SEBASTIAO DO PARAISO,31,2020,3448710.47,17500.0,197.06916971428572
316470,SAO SEBASTIAO DO PARAISO,31,2021,3653601.03,18517.0,197.31063509207755
316470,SAO SEBASTIAO DO PARAISO,31,2022,4491060.32,20305.0,221.18002068456047
316470,SAO SEBASTIAO DO PARAISO,31,2023,5263074.29,22743.0,231.41512949039264
316470,SAO SEBASTIAO DO PARAISO,31,2024,5488595.94,22473.0,244.2306741423041
316470,SAO SEBASTIAO DO PARAISO,31,2025,5472896.16,22380.0,244.54406434316354
316470,SAO SEBASTIAO DO PARAISO,31,2026,2960777.5,11850.0,249.85464135021098
410420,CAMPO LARGO,41,2015,2392964.87,13103.0,182.62725101121882
410420,CAMPO LARGO,41,2016,2788866.41,15153.0,184.0471464396489
410420,CAMPO LARGO,41,2017,3291900.39,16471.0,199.86038431182078
410420,CAMPO LARGO,41,2018,3382698.33,16937.0,199.72240243254413
