cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2015_2023,qtd_2015_2023,custo_medio_2015_2023,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
510250,CACERES,51,5146002.28,28268.0,5192079.56,28294.0,6059707.74,30699.0,6105848.61,30863.0,6382963.57,32268.0,6403477.61,32650.0,6325686.33,32096.0,7602800.44,34451.0,8225111.1,35497.0,57443677.24,285086.0,201.49595995594314,5777320.352,30078.4,6364581.970000001,32373.0,7913955.77,34974.0,36.983156339259196,16.276131709133466,0.20268025662481884,0.20287200741533246,131,135
293050,SERRINHA,29,5099216.77,28142.0,5397183.84,29751.0,6118279.34,31179.0,6591386.66,33614.0,6864714.7,35071.0,6228790.12,32063.0,6125009.88,31330.0,7146124.49,32543.0,7854773.56,34197.0,57425479.36000001,287890.0,199.4702120948974,6014156.262,31551.4,6176900.0,31696.5,7500449.025,33370.0,24.713238204185515,5.7639280665834125,0.20261604849668982,0.20486738112288944,132,130
351550,FERNANDOPOLIS,35,4941896.22,27309.0,5287721.16,29172.0,5976041.83,30566.0,6050542.01,30923.0,6014940.42,30755.0,6134685.52,31444.0,6770836.73,34754.0,7825611.22,35814.0,8253002.81,35894.0,57255277.92,286631.0,199.75256661003172,5654228.328,29745.0,6452761.125,33099.0,8039307.015,35854.0,42.182213887419095,20.537905530341227,0.2020155216294249,0.20397145548172887,133,133
313510,JANAUBA,31,4345998.41,24073.0,4825975.37,26764.0,5227089.8,26823.0,5779513.63,29607.0,6172202.43,31691.0,6585456.76,34815.0,6753788.29,35714.0,8247466.49,37687.0,9157391.77,39986.0,57094882.95,287160.0,198.82603061011284,5270155.928,27791.6,6669622.525,35264.5,8702429.129999999,38836.5,65.12659680076165,39.74186444825057,0.2014495952256345,0.20434790080672804,134,131
172100,PALMAS,17,4980870.27,27470.0,5232902.29,28800.0,5582230.01,28610.0,5895628.12,30090.0,6345075.86,32438.0,6637229.37,34017.0,6634910.89,33827.0,7517010.82,34243.0,8146940.16,35500.0,56972797.78999999,284995.0,199.90806080808431,5607341.31,29481.6,6636070.13,33922.0,7831975.49,34871.5,39.67360032164693,18.282250624118102,0.20101883847836877,0.20280725028003016,135,136
312230,DIVINOPOLIS,31,5699554.05,31610.0,5714689.75,31434.0,6184499.4,31355.0,6126430.58,31200.0,6227462.1,31697.0,6215259.21,31663.0,6367117.8,32441.0,7144826.32,32576.0,7202354.29,31563.0,56882193.5,285539.0,199.20989251906045,5990527.176000001,31459.2,6291188.505,32052.0,7173590.305,32069.5,19.74889845654544,1.9399730444512153,0.20069915663293633,0.20319436985810113,136,134
240200,CAICO,24,4436022.03,24853.0,4508280.46,25222.0,5683529.7,29168.0,6046957.28,30862.0,6297795.13,32079.0,6329046.63,32508.0,6865964.0,35168.0,7966404.07,36327.0,8479645.3,36870.0,56613644.60000001,283057.0,200.0079298515847,5394516.92,28436.8,6597505.3149999995,33838.0,8223024.6850000005,36598.5,52.43301313067343,28.70119000731446,0.19975162746030165,0.20142813678315233,137,139
230428,EUSEBIO,23,3672046.62,20454.0,4723282.63,25758.0,6359123.14,32285.0,6410659.58,32529.0,6730282.5,34163.0,6772680.06,34344.0,6613118.05,33510.0,7393917.98,33549.0,7931260.31,34277.0,56606370.870000005,280869.0,201.54011610394883,5579078.893999999,29037.8,6692899.055,33927.0,7662589.145,33913.0,37.34505803889427,16.789150693234344,0.19972596333965595,0.19987111906841099,138,141
293290,VALENCA,29,3625752.23,20230.0,4879005.9,27067.0,5815139.04,29733.0,6351326.57,32499.0,6460478.28,33062.0,6697293.62,34479.0,6867771.68,35426.0,7545045.58,34400.0,8293023.57,36219.0,56534836.47,283115.0,199.68859463468908,5426340.404000001,28518.2,6782532.65,34952.5,7919034.575,35309.5,45.936929595543276,23.81391532424908,0.19947356636150068,0.20146941056169662,139,138
320490,SAO MATEUS,32,5338965.4,29505.0,5448882.06,29798.0,5928217.46,30131.0,5805412.59,29614.0,6368698.05,32590.0,6510785.56,33247.0,6502466.09,33202.0,7042420.1,32073.0,7495266.7,32655.0,56441114.01000001,282815.0,199.56902572352956,5778035.112000001,30327.6,6506625.824999999,33224.5,7268843.4,32364.0,25.801301984196034,6.7146757409092706,0.19914288258293714,0.20125592550026042,140,140
500370,DOURADOS,50,4431058.39,24763.0,5049398.36,28051.0,5638303.14,28133.0,6826885.34,31757.0,6582191.55,33795.0,6443046.58,33265.0,6336340.19,32812.0,7396104.21,34140.0,7684841.0,33786.0,56388168.76,280502.0,201.025906268048,5705567.356000001,29299.8,6389693.385,33038.5,7540472.605,33963.0,32.15990863854066,15.915466999774752,0.198956074262637,0.19960995567658738,141,142
420540,FLORIANOPOLIS,42,4222847.82,22905.0,4716757.92,24611.0,5479020.06,26892.0,6030842.88,29675.0,6606642.33,32618.0,6734334.1,33433.0,6921879.16,34021.0,7691014.67,34803.0,7870875.5,33710.0,56274214.44,272668.0,206.38364032449718,5411222.202,27340.2,6828106.63,33727.0,7780945.085,34256.5,43.79274763701526,25.297181439784634,0.19855400580304639,0.19403514910561678,142,148
293010,SENHOR DO BONFIM,29,5367804.81,29777.0,5603526.24,31168.0,6157455.55,31594.0,6145129.53,31440.0,6232975.0,31920.0,6168028.09,31689.0,6085446.51,31308.0,7025630.96,32137.0,7397372.45,32274.0,56183369.14,283307.0,198.31267543689356,5901378.226000001,31179.8,6126737.3,31498.5,7211501.705,32205.5,22.200296758271175,3.289629824437612,0.19823347359477164,0.20160604100101578,143,137
522185,VALPARAISO DE GOIAS,52,4630210.62,25720.0,4796321.2,26479.0,5152647.05,26279.0,5094979.13,26051.0,5749418.84,29300.0,6659239.84,33969.0,6816008.24,34820.0,8202822.24,37419.0,8954828.24,38918.0,56056475.400000006,278955.0,200.95167822767115,5084715.368,26765.8,6737624.04,34394.5,8578825.24,38168.5,68.71790491931426,42.601752983284634,0.1977857505898563,0.19850908437644804,144,143
220770,PARNAIBA,22,3972940.16,21910.0,4588241.2,25153.0,5442162.18,27703.0,5971864.95,30427.0,6618701.37,33754.0,6971575.7,35789.0,6594183.39,33936.0,7275434.2,33293.0,8209822.66,35812.0,55644925.81,277777.0,200.3222938184227,5318781.972,27789.4,6782879.545,34862.5,7742628.43,34552.5,45.571457351702094,24.336977408652217,0.1963336677754755,0.1976707997018752,145,144
411840,PARANAVAI,41,5361311.59,29521.0,5398972.42,29388.0,5883974.99,29718.0,5818883.62,29582.0,6001139.34,30521.0,6039211.59,30553.0,6338218.77,32129.0,7205228.87,32809.0,7451391.45,32140.0,55498332.63999999,276361.0,200.81825091094618,5692856.392,29746.0,6188715.18,31341.0,7328310.16,32474.5,28.72817537252923,9.172661870503607,0.19581643867833898,0.1966631502118964,146,145
310860,BRASILIA DE MINAS,31,4147461.98,23026.0,4713725.87,25900.0,5794980.56,29393.0,5992761.38,30574.0,6033033.17,30832.0,6032085.16,30900.0,6373835.24,32512.0,7648415.03,34688.0,8706822.36,37697.0,55443120.75,275522.0,201.22937823476892,5336392.592,27945.0,6202960.2,31706.0,8177618.695,36192.5,53.24244897684993,29.513329754875638,0.1956216329038551,0.19606610365674645,147,146
320520,VILA VELHA,32,3746105.47,20651.0,3883453.67,21243.0,4236730.51,21491.0,3995601.8,20291.0,3978854.99,20299.0,3990769.2,20544.0,8815678.91,45154.0,9858424.75,44927.0,12842338.2,55555.0,55347957.5,270155.0,204.87482186152394,3968149.2879999997,20795.0,6403224.055,32849.0,11350381.475,50241.0,186.03715866548822,141.60134647751863,0.19528586554253757,0.19224685590765292,148,149
352900,MARILIA,35,4818642.36,26443.0,5123953.83,27661.0,5538501.32,27717.0,5686345.36,28560.0,5965785.39,29961.0,6184096.33,31111.0,5998906.74,30328.0,7001506.51,31562.0,7844783.51,33621.0,54162521.35,266964.0,202.88324024962168,5426645.652000001,28068.4,6091501.535,30719.5,7423145.01,32591.5,36.790671181269886,16.114562996109495,0.19110325546883858,0.18997608647084321,149,150
314800,PATOS DE MINAS,31,5381172.6,29625.0,5478533.06,30024.0,5939571.8,30358.0,5957239.76,30456.0,6014744.58,30793.0,6424502.41,32888.0,5124528.05,26495.0,6655875.27,30626.0,7148779.56,33190.0,54124947.08999999,274455.0,197.20882144613867,5754252.359999999,30251.2,5774515.23,29691.5,6902327.414999999,31908.0,19.951767548130263,5.476807531602046,0.19097068107553375,0.19530680845490508,150,147
290070,ALAGOINHAS,29,3965651.96,22066.0,3934374.49,21912.0,4897008.1,24925.0,5405963.15,27527.0,6086441.3,31005.0,6365238.87,32532.0,6205918.56,31616.0,7571707.31,34374.0,9002468.51,38994.0,53434772.25000001,264951.0,201.67794139293684,4857887.800000001,25487.0,6285578.715,32074.0,8287087.91,36684.0,70.59035225144554,43.93220072978381,0.18853551639931102,0.18854360170860635,151,151
351640,FRANCO DA ROCHA,35,4899130.5,27028.0,4958847.22,26995.0,5508893.53,27700.0,5549534.89,27994.0,5662974.23,28526.0,5689627.57,28834.0,5947130.89,30222.0,6947732.06,31577.0,8251398.26,35706.0,53415269.15,264582.0,201.88549920251566,5315876.074,27648.6,5818379.23,29528.0,7599565.16,33641.5,42.959787892150935,21.675238529256458,0.18846670302414237,0.18828101508303982,152,153
316720,SETE LAGOAS,31,5207618.46,28613.0,5008364.8,27488.0,5453976.68,27761.0,5389942.28,27507.0,5536106.73,28090.0,5725575.65,28954.0,5708021.34,29031.0,6877311.13,31604.0,8262581.09,35887.0,53169498.16,264935.0,200.68884126295129,5319201.79,27891.8,5716798.495,28992.5,7569946.109999999,33745.5,42.31357276633791,20.987171856961552,0.1875995418374374,0.18853221583866306,153,152
420460,CRICIUMA,42,4696877.59,25728.0,5236116.68,28396.0,6051390.43,30556.0,6276866.97,31625.0,6095528.59,30787.0,5978801.61,30534.0,5688543.06,28963.0,6001459.16,27222.0,6431304.07,28144.0,52456888.160000004,261955.0,200.25152472752956,5671356.051999999,29418.4,5833672.335,29748.5,6216381.615,27683.0,9.610145404427527,-5.899029179017223,0.18508521851043358,0.18641159756173017,154,154
311340,CARATINGA,31,4763533.58,26086.0,4759711.18,25759.0,5249132.59,26644.0,5847436.63,29908.0,6240179.99,31897.0,6083027.57,31261.0,5733139.88,29504.0,6534813.73,29904.0,6863133.68,29839.0,52074108.830000006,260802.0,199.66913148672174,5371998.794,28058.8,5908083.725,30382.5,6698973.705,29871.5,24.701697857454885,6.460361811624171,0.18373464667097877,0.1855911033089437,155,156
315250,POUSO ALEGRE,31,4713132.12,26206.0,4734528.77,26144.0,5184627.69,26540.0,5234970.5,26769.0,5206378.68,26594.0,5880413.48,30423.0,5921319.16,30620.0,6997528.16,32323.0,8154319.37,35924.0,52027217.93,261543.0,198.9241460486421,5014727.552,26450.6,5900866.32,30521.5,7575923.765000001,34123.5,51.07348677354426,29.008415688112944,0.18356920009614228,0.18611841141069113,156,155
355170,SERTAOZINHO,35,4535378.84,25263.0,4597277.22,25268.0,5552860.44,28143.0,5613013.13,28345.0,6280478.1,31843.0,5981456.75,30509.0,5978200.68,30641.0,6778236.63,30855.0,5898968.61,25514.0,51215870.4,256381.0,199.7646877108678,5315801.545999999,27772.4,5979828.715,30575.0,6338602.62,28184.5,19.240768586811363,1.4838472728320173,0.18070649816803863,0.18244504512024562,157,157
312090,CURVELO,31,3673011.84,20181.0,3809922.12,20824.0,4323154.76,21881.0,4724143.28,23912.0,5725889.54,29050.0,6599670.72,33553.0,6784338.95,34740.0,7589122.76,34627.0,7852380.56,34120.0,51081634.53,252888.0,201.99311367087407,4451224.308,23169.6,6692004.835,34146.5,7720751.66,34373.5,73.45231616667385,48.35603549478628,0.18023286970469732,0.17995936738825685,158,159
313170,ITABIRA,31,4053636.3,22438.0,4175671.42,23285.0,4863925.27,24759.0,5581534.74,28400.0,5660677.18,28875.0,5913403.93,30381.0,5979662.25,30798.0,6927631.36,32055.0,7534404.77,32998.0,50690547.22,253989.0,199.5777266732024,4867088.981999999,25551.4,5946533.09,30589.5,7231018.0649999995,32526.5,48.56967053083561,27.2983085075573,0.17885298456916987,0.1807428575637277,159,158
420820,ITAJAI,42,3312196.34,17819.0,3706982.38,19838.0,4100466.73,20529.0,4268491.38,21404.0,5252596.33,26549.0,5795499.04,29499.0,6171167.01,31654.0,8142321.9,37441.0,9877232.51,42684.0,50626953.61999999,247417.0,204.62196866019713,4128146.6319999993,21227.8,5983333.025,30576.5,9009777.205,40062.5,118.25235409903439,88.72657552831664,0.1786286053548336,0.17606611148453208,160,164
410480,CASCAVEL,41,4614388.95,25677.0,4663566.32,25369.0,5015884.47,25176.0,5446146.11,27227.0,5831830.08,29207.0,5709231.6,28795.0,5600158.47,28424.0,6586328.88,29907.0,6716007.03,29096.0,50183541.910000004,248878.0,201.63912402864057,5114363.186,26531.2,5654695.035,28609.5,6651167.955,29501.5,30.0488000775313,11.195498130502957,0.17706410246276133,0.17710578373372635,161,162
230730,JUAZEIRO DO NORTE,23,4125778.43,22693.0,4278902.42,23509.0,5352595.17,27062.0,5574617.13,28364.0,5811365.01,29601.0,5942030.76,30506.0,5747903.66,29393.0,6233733.24,28340.0,7115664.73,30879.0,50182590.55,250347.0,200.45213463712366,5028651.631999999,26245.8,5844967.21,29949.5,6674698.985,29609.5,32.73337414199309,12.816145821426673,0.1770607457506181,0.17815114891789224,162,161
352230,ITAPETININGA,35,5079613.05,28154.0,5237417.51,28874.0,5600138.14,28628.0,5523042.64,28286.0,5595500.26,28628.0,5571030.22,28597.0,5452637.8,27981.0,4255134.65,19378.0,7854655.6,34225.0,50169169.87,252751.0,198.4924683581865,5407142.32,28514.0,5511834.01,28289.0,6054895.125,26801.5,11.979577504444162,-6.0058217016202615,0.17701339316113962,0.17986187587686764,163,160
430510,CAXIAS DO SUL,43,4777898.99,25845.0,4970871.11,26429.0,5136853.85,25449.0,5066415.13,25097.0,5498458.81,27268.0,5749831.14,28723.0,5784528.53,28984.0,6529403.09,29364.0,6634475.04,28417.0,50148735.690000005,245576.0,204.20861847248918,5090099.578,26017.6,5767179.835,28853.5,6581939.0649999995,28890.5,29.308650334620225,11.042140704753711,0.17694129462836267,0.17475602482418526,164,165
330070,CABO FRIO,33,4633745.19,25328.0,4714825.43,25489.0,4827327.55,24507.0,5156500.23,25951.0,5387464.14,26477.0,5774669.77,29392.0,5713956.34,28754.0,6141144.3,27666.0,6822064.81,29258.0,49171697.760000005,242822.0,202.50099974466895,4943972.508,25550.4,5744313.055,29073.0,6481604.555,28462.0,31.10114476793524,11.395516312856158,0.17349398227129983,0.17279623196020097,165,170
313620,JOAO MONLEVADE,31,4376811.26,24284.0,4409537.44,24333.0,4863281.25,24835.0,5356324.49,27423.0,5593207.46,28670.0,5921374.11,30374.0,5776768.08,30243.0,6320322.58,29330.0,6476128.7,28215.0,49093755.37,247707.0,198.1928462659513,4919832.38,25909.0,5849071.095000001,30308.5,6398225.640000001,28772.5,30.04966726122489,11.052144042610678,0.17321897578901718,0.17627248037725374,166,163
510840,VARZEA GRANDE,51,2992603.39,16437.0,3605525.27,19738.0,4403313.85,22323.0,5315743.6,26764.0,5825078.04,29279.0,6042100.82,30606.0,6140985.95,31062.0,7106745.44,32337.0,7639747.45,33114.0,49071843.81,241660.0,203.06150711743774,4428452.83,22908.2,6091543.385,30834.0,7373246.445,32725.5,66.49712050788628,42.85496023258047,0.17314166457188712,0.17196933315557142,167,172
317070,VARGINHA,31,4375912.32,23900.0,4449518.26,24317.0,5115588.51,26024.0,5173428.06,26375.0,5343606.27,27273.0,5799208.38,29511.0,5608622.95,28613.0,6387694.15,29213.0,6757556.81,29428.0,49011135.71,244654.0,200.32836458835743,4891610.683999999,25577.8,5703915.665,29062.0,6572625.48,29320.5,34.365261354474576,14.632611092431723,0.1729274663541129,0.17409991406870468,168,167
352220,ITAPECERICA DA SERRA,35,3567395.45,19583.0,4143859.59,22633.0,5006892.86,25422.0,5067591.25,25710.0,5549206.44,28174.0,6072446.18,30876.0,6066950.48,30958.0,6498018.06,29553.0,6899412.86,29936.0,48871773.17,242845.0,201.24677539171077,4666989.118,24304.4,6069698.33,30917.0,6698715.46,29744.5,43.53398498753476,22.38318987508434,0.17243574930659392,0.17281259914824443,169,169
320320,LINHARES,32,4798738.1,26494.0,5290997.31,29024.0,5475008.49,27892.0,5463260.64,28007.0,5630809.36,28854.0,4957202.87,25444.0,4950592.96,25300.0,5854473.67,26821.0,5967452.86,25999.0,48388536.26,243835.0,198.44786950191727,5331762.779999999,28054.2,4953897.915,25372.0,5910963.265000001,26410.0,10.863208077685726,-5.860798026676939,0.1707307299618159,0.17351709985098387,170,168
312610,FORMIGA,31,4328550.11,24225.0,4253849.74,23785.0,4602100.15,23904.0,4734203.71,24607.0,5224547.94,27179.0,5541840.37,28933.0,5579852.18,28849.0,6718966.8,31030.0,7333066.6,32410.0,48316977.6,244922.0,197.27495937482138,4628650.33,24740.0,5560846.275,28891.0,7026016.699999999,31720.0,51.79406952523025,28.213419563459972,0.17047824738637193,0.17429062739025436,171,166
150812,ULIANOPOLIS,15,3435821.9,19050.0,3732699.64,20640.0,4576769.41,23396.0,5280480.62,27091.0,5713260.05,29408.0,5594688.25,29057.0,5556201.9,28834.0,6731839.55,30890.0,7655133.67,33505.0,48276894.99,241871.0,199.5976987319687,4547806.324,23917.0,5575445.075,28945.5,7193486.609999999,32197.5,58.17486712303537,34.62181711753147,0.17033682270620998,0.17211948431544824,172,171
354730,SANTANA DE PARNAIBA,35,4004693.57,22076.0,4424872.57,24533.0,5039489.21,25841.0,4989873.23,25564.0,5567479.12,28595.0,5616271.38,28651.0,5437963.63,27430.0,6582431.67,29817.0,6499159.19,28226.0,48162233.57,240733.0,200.06494153273545,4805281.540000001,25321.8,5527117.505,28040.5,6540795.43,29021.5,36.116799308287725,14.610730674754556,0.16993225936439135,0.17130966431573358,173,174
330250,MAGE,33,5039448.95,27029.0,5036804.18,26628.0,5622733.45,27836.0,5506050.34,27255.0,5556070.29,27693.0,5289403.86,26456.0,5009820.85,25057.0,5428317.71,24471.0,5603255.54,24114.0,48091905.169999994,236539.0,203.3149086197202,5352221.442,27288.2,5149612.355,25756.5,5515786.625,24292.5,3.0560242092464662,-10.978005145081028,0.1696841175523611,0.16832514315685557,174,179
353080,MOGI MIRIM,35,4274846.9,23259.0,4765493.14,25505.0,5380945.95,26939.0,5374103.95,27106.0,5350762.46,26824.0,5515953.04,27746.0,5146861.5,26012.0,5892711.33,26599.0,6139755.65,26239.0,47841433.919999994,236229.0,202.52142590452482,5029230.4799999995,25926.6,5331407.27,26879.0,6016233.49,26419.0,19.625328644711495,1.8992077634552906,0.16880037229672504,0.16810454192670482,175,180
316250,SAO JOAO DEL REI,31,4788256.0,26585.0,4938440.75,27179.0,4871789.1,24882.0,5019168.96,25634.0,5110273.34,26036.0,5175562.51,26454.0,5315795.04,27419.0,6289592.59,28803.0,6216845.24,27298.0,47725723.529999994,240290.0,198.6171856090557,4945585.63,26063.2,5245678.775,26936.5,6253218.915,28050.5,26.440413387403016,7.624927100279311,0.16839210784246014,0.17099441804167947,176,175
352240,ITAPEVA,35,4208421.95,23250.0,4308164.71,23722.0,4623803.45,23634.0,4970350.52,25445.0,5509084.08,28142.0,5580400.69,28587.0,5578835.42,28831.0,6325808.01,28998.0,6614354.41,28792.0,47719223.239999995,239401.0,199.32758526489027,4723964.942,24838.6,5579618.055,28709.0,6470081.21,28895.0,36.96293874824443,16.331033150016516,0.16836917267346266,0.17036179064295687,177,176
353620,PARIQUERA-ACU,35,3697080.88,20438.0,4203948.15,23118.0,4964630.89,25309.0,5033502.68,25558.0,5155934.7,26254.0,5176401.47,26643.0,5381295.6,28115.0,6740116.76,31021.0,7203289.18,31367.0,47556200.309999995,237823.0,199.9646809181618,4611019.46,24135.4,5278848.535,27379.0,6971702.97,31194.0,51.196563590299824,29.245838063591222,0.1677939739592494,0.16923885921980247,178,177
290460,BRUMADO,29,3395225.38,19005.0,4810581.7,26890.0,5938001.57,30566.0,6502850.25,33460.0,6419005.81,33043.0,6067123.57,31408.0,4456871.47,23110.0,4649704.72,21292.0,5170024.0,22406.0,47409388.47,241180.0,196.57263649556347,5413132.942,28592.8,5261997.52,27259.0,4909864.359999999,21849.0,-9.297177575211313,-23.585657927869953,0.1672759733221655,0.17162775705727354,179,173
410940,GUARAPUAVA,41,4640336.47,25730.0,4621080.79,25461.0,4867529.46,24839.0,4878825.69,24847.0,5061751.28,25820.0,5280036.12,27046.0,5421351.53,27801.0,6070832.05,27682.0,6535371.1,28417.0,47377114.49,237643.0,199.36255008563265,4813904.738,25339.4,5350693.825,27423.5,6303101.574999999,28049.5,30.93532003748596,10.695201938483144,0.16716210006643062,0.16911076818294077,180,178
313820,LAVRAS,31,3792752.29,20942.0,4087972.58,22404.0,4561654.54,23154.0,4934240.52,24946.0,5281760.09,26711.0,5531436.41,28143.0,5503063.37,28142.0,6407901.06,29256.0,7213189.8,31420.0,47313970.66,235118.0,201.23499970227715,4531676.004,23631.4,5517249.890000001,28142.5,6810545.43,30338.0,50.287563011753214,28.380036730790394,0.16693930778913252,0.16731393558251942,181,181
421870,TUBARAO,42,3324787.47,18101.0,3697454.39,19793.0,4486912.02,22170.0,5043616.18,24949.0,5362168.04,26472.0,5850780.19,29022.0,5696254.08,28450.0,6635094.26,29790.0,7106818.82,30644.0,47203885.449999996,229391.0,205.77915197196052,4382987.619999999,22297.0,5773517.135,28736.0,6870956.54,30217.0,56.764224216540256,35.52047360631476,0.16655089082689356,0.16323850575970242,182,186
412410,SANTO ANTONIO DA PLATINA,41,3666795.49,20408.0,3943909.41,21842.0,4499580.01,23032.0,4759929.4,24416.0,5281693.83,27130.0,5516925.66,28216.0,5733120.08,29377.0,6414717.14,29357.0,6907738.32,30207.0,46724409.34,233985.0,199.68976361732592,4430381.6280000005,23365.6,5625022.87,28796.5,6661227.73,29782.0,50.353362064817574,27.46088266511453,0.16485914082603187,0.16650767366716204,183,182
230640,ITAPIPOCA,23,2933460.35,16163.0,2992905.44,16312.0,3840713.98,19557.0,4082940.38,20743.0,4389683.6,22366.0,5116764.67,26319.0,5919550.12,30383.0,7824727.75,35731.0,9558481.98,41524.0,46659228.27000001,229098.0,203.66493059738633,3647940.75,19028.2,5518157.395,28351.0,8691604.865,38627.5,138.26058208319313,103.0013348608907,0.16462916049347964,0.16303000201636642,184,188
350550,BARRETOS,35,3813485.18,20506.0,4036285.14,21198.0,4513002.15,21995.0,5481236.05,24771.0,5435062.39,26845.0,5488928.18,27492.0,5550786.63,27735.0,5910306.93,26435.0,6167958.12,26158.0,46397050.769999996,223135.0,207.93264512514844,4655814.182,23063.0,5519857.404999999,27613.5,6039132.525,26296.5,29.711631283484085,14.0202922429866,0.16370411172337312,0.15878663061188625,185,194
292660,RIBEIRA DO POMBAL,29,3345129.37,18677.0,3938938.87,22007.0,5011673.33,25596.0,5400878.86,27543.0,5609190.35,28426.0,5219531.82,26719.0,5226313.8,26814.0,5742952.43,26088.0,6802119.48,29602.0,46296728.31,231472.0,200.01005871120483,4661162.156,24449.8,5222922.8100000005,26766.5,6272535.955,27845.0,34.57021543277112,13.886412158790673,0.16335014096601583,0.16471938046919818,186,184
110012,JI-PARANA,11,3505359.31,19430.0,4216001.04,23297.0,5211057.67,26732.0,5590753.15,28800.0,5746006.1,29222.0,5810849.56,30116.0,4768348.26,24488.0,5458828.72,25184.0,5680425.26,24439.0,45987629.07,231708.0,198.4723404888912,4853835.454000001,25496.2,5289598.91,27302.0,5569626.99,24811.5,14.74692627682963,-2.6854982311089515,0.162259536807372,0.16488732205086132,187,183
313240,ITAJUBA,31,4025403.33,22273.0,4457912.36,24459.0,5119121.48,26058.0,5271432.36,26822.0,5137650.96,26123.0,4750962.54,24331.0,4780002.13,24488.0,5908344.97,26908.0,6422449.38,27793.0,45873279.510000005,229255.0,200.09718222067133,4802304.098,25147.0,4765482.335,24409.5,6165397.175,27350.5,28.384147467206056,8.762476637372242,0.16185607381058467,0.1631417258651847,188,187
316370,SAO LOURENCO,31,4193413.09,23290.0,4562421.73,25294.0,5041999.5,25871.0,4988349.22,25496.0,5100516.94,26054.0,5496024.84,28218.0,5105614.5,26590.0,5373172.84,24678.0,5923759.12,25924.0,45785271.779999994,231415.0,197.84919637879997,4777340.096,25201.0,5300819.67,27404.0,5648465.98,25301.0,18.23453776567807,0.39680965041068994,0.16154555348600927,0.16467881830752532,189,185
411990,PONTA GROSSA,41,4430744.91,24668.0,4229329.18,23246.0,5024169.78,25527.0,5089595.79,25875.0,5073853.0,25850.0,4953161.9,25355.0,4565385.82,23382.0,5478700.54,24979.0,6847462.13,29713.0,45692403.050000004,228595.0,199.88365034230847,4769538.532,25033.2,4759273.86,24368.5,6163081.335,27346.0,29.217560433790002,9.238930700030345,0.1612178819487193,0.16267205873002505,190,189
231180,RUSSAS,23,3507363.37,19346.0,4046595.35,22137.0,4316126.63,21938.0,4542991.1,23129.0,4863500.0,24610.0,5003878.91,25372.0,5254480.16,26865.0,6473633.57,29311.0,7523323.64,32289.0,45531892.730000004,224997.0,202.36666591110105,4255315.290000001,22232.0,5129179.535,26118.5,6998478.605,30800.0,64.46439636203782,38.539042821158695,0.16065154855204952,0.16011166122653359,191,190
350570,BARUERI,35,2499127.97,13885.0,2620496.2,14595.0,3210664.14,16440.0,3487578.84,17904.0,4513501.57,23133.0,6490777.27,33485.0,6162996.62,31631.0,7499917.9,34291.0,8920963.13,38875.0,45406023.64000001,224239.0,202.48941370591203,3266273.744,17191.4,6326886.945,32558.0,8210440.515000001,36583.0,151.37025119472045,112.7982595949137,0.16020744085059188,0.15957225563797145,192,191
420420,CHAPECO,42,4619659.24,25080.0,4626740.5,24479.0,5062759.14,25010.0,4843537.94,23916.0,4885635.07,24703.0,5019328.68,25697.0,4909634.05,25275.0,5517554.45,25221.0,5575701.35,24340.0,45060550.42,223721.0,201.41403989790857,4807666.3780000005,24637.6,4964481.365,25486.0,5546627.9,24780.5,15.370482556391728,0.5800077929668523,0.15898849728272005,0.15920363809855828,193,192
410430,CAMPO MOURAO,41,3497645.26,19330.0,3560843.79,19549.0,3774288.98,19185.0,4395302.23,22453.0,4757254.51,24271.0,5371466.55,27411.0,5819313.84,30083.0,6621014.65,30599.0,7061342.67,30829.0,44858472.480000004,223710.0,200.5206404720397,3997066.954,20957.6,5595390.195,28747.0,6841178.66,30714.0,71.15496784845703,46.5530404244761,0.15827549960037646,0.1591958103129723,194,193
420200,BALNEARIO CAMBORIU,42,2756519.91,15037.0,3265821.9,17793.0,3774921.4,18844.0,4355234.09,21682.0,4913405.8,24592.0,5340733.72,26886.0,5589870.31,27734.0,7108789.5,31939.0,7654363.77,32971.0,44759660.39999999,217478.0,205.81235987088345,3813180.62,19589.6,5465302.015,27310.0,7381576.635,32455.0,93.5805662150879,65.67464368848779,0.1579268579622661,0.15476101397007103,195,208
313330,ITAOBIM,31,3431988.01,19047.0,3934424.89,21728.0,4420243.23,22627.0,4565168.07,23322.0,5159655.44,26304.0,5408573.47,27723.0,5395071.38,27577.0,5999418.1,27346.0,6249592.57,27288.0,44564135.16,222962.0,199.87323023654253,4302295.928,22605.6,5401822.425,27650.0,6124505.335,27317.0,42.35434841059589,20.84173833032523,0.1572369803687016,0.15866352089312472,196,195
