cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2024,qtd_2024,valor_2025,qtd_2025,valor_2026,qtd_2026,periodo_analise,valor_periodo,qtd_periodo,custo_medio_periodo,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
430920,GRAVATAI,43,3677685.28,19806.0,3888340.27,20490.0,4097828.35,20430.0,4081466.77,20373.0,4211867.95,20973.0,4317188.8,21771.0,4189040.15,21260.0,4978710.45,22593.0,5063834.51,21878.0,5489627.15,22136.0,5592557.95,22288.0,1935953.02,7723.0,2015_2026,51524100.650000006,241721.0,213.1552519226712,3991437.7240000004,20414.4,4253114.475,21515.5,5281182.515000001,22223.75,32.31278752628235,8.863106434673561,0.13146513574304164,0.1308590295104243,245,248
412240,ROLANDIA,41,0.0,0.0,0.0,0.0,820019.0,3762.0,3265213.06,15275.0,2996000.43,15462.0,3075002.61,15922.0,3770974.74,19425.0,6075426.86,27709.0,7662244.08,33221.0,8848288.46,36488.0,10866684.97,39107.0,3725247.45,13020.0,2015_2026,51105101.660000004,219391.0,232.94073895465175,1416246.4980000001,6899.8,3422988.675,17673.5,8363161.092500001,34131.25,490.51592390945495,394.67013536624245,0.13039604849257747,0.11877037304711424,246,275
313840,LEOPOLDINA,31,2462536.78,13714.0,3012080.38,16696.0,3865031.55,19802.0,4514205.21,23056.0,4851422.7,24793.0,5038818.07,25966.0,4704663.41,24300.0,5113170.82,23509.0,5253551.78,23053.0,5108910.4,21120.0,5176982.77,21379.0,1852802.77,7516.0,2015_2026,50954176.64000001,244904.0,208.0577558553556,3741055.324,19612.2,4871740.74,25133.0,5163153.942500001,22265.25,38.013300936150515,13.527549178572507,0.13001095922384667,0.13258219088627365,247,246
230210,BATURITE,23,2567010.41,14278.0,2705567.8,15006.0,3292992.16,16755.0,3981717.26,20283.0,4418435.77,22458.0,4619385.69,23609.0,4470401.05,22860.0,4813122.66,21928.0,5405353.02,23556.0,6150631.27,25347.0,6209648.62,25768.0,2266518.6,9164.0,2015_2026,50900784.31,241012.0,211.19605791412877,3393144.6799999997,17756.0,4544893.37,23234.5,5644688.8925,24149.75,66.35567960809736,36.00895471953143,0.12987472725041022,0.13047520248702588,248,249
317130,VICOSA,31,2849150.54,15741.0,3091937.95,17057.0,3517911.68,17924.0,3679914.04,18776.0,4046362.31,20621.0,4414367.16,22514.0,4539434.82,23300.0,5135326.72,23384.0,5669654.06,24612.0,6000072.02,24662.0,5833083.3,24026.0,1948771.17,8056.0,2015_2026,50725985.769999996,240673.0,210.76724755165722,3437055.304,18023.8,4476900.99,22907.0,5659534.024999999,24171.0,64.66229153815209,34.10601537966467,0.12942872404998781,0.1302916801161767,249,250
311120,CAMPO BELO,31,3430483.35,18710.0,3872650.0,21046.0,4493506.0,22789.0,4587754.06,23182.0,4881018.68,24734.0,5153978.82,26190.0,4979055.48,25530.0,5518333.84,25246.0,4667587.23,20331.0,3986917.75,16367.0,3802045.81,15725.0,1322039.71,5331.0,2015_2026,50695370.73000001,245181.0,206.76712604157748,4253082.418,22092.2,5066517.15,25860.0,4493721.1575,19417.25,5.657984394601967,-12.108119607825385,0.12935060894776182,0.13273214869372268,250,245
351870,GUARUJA,35,3771464.45,20595.0,4155060.24,22098.0,4231272.69,20871.0,4323896.15,21684.0,4282639.67,21682.0,4213203.03,21287.0,3913525.35,19823.0,4350170.58,19655.0,4746884.35,20288.0,5295463.99,21564.0,5381974.38,21941.0,1865973.71,7538.0,2015_2026,50531528.59000001,239026.0,211.4059917749534,4152866.6400000006,21386.0,4063364.1900000004,20555.0,4943623.325,20862.0,19.04122509939301,-2.4502010661180185,0.12893256129814157,0.12940005373036964,251,252
270860,SAO MIGUEL DOS CAMPOS,27,2529015.3,13968.0,2728415.5,14939.0,2932073.28,14865.0,3033764.67,15362.0,3139008.03,15971.0,3420120.96,17449.0,4127808.59,20745.0,5365680.57,24403.0,5939960.04,25727.0,7461161.28,30482.0,7294026.82,29862.0,2513746.91,10090.0,2015_2026,50484781.95,233863.0,215.87331878065365,2872455.3559999997,15021.0,3773964.775,19097.0,6515207.1775,27618.5,126.81665578860964,83.86592104387192,0.12881328598240382,0.1266049917814189,252,256
270630,PALMEIRA DOS INDIOS,27,3818683.76,21425.0,3864983.32,21607.0,4183916.06,21566.0,4115756.88,21168.0,4223713.41,21747.0,4223075.9,21764.0,4136935.97,21260.0,4606630.94,21090.0,4880970.75,21312.0,5268693.84,21665.0,5144690.59,21126.0,1651030.92,6767.0,2015_2026,50119082.34,242497.0,206.67918506208326,4041410.6859999998,21502.6,4180005.9350000005,21512.0,4975246.53,21298.25,23.106680230122013,-0.9503501902095479,0.12788019354093824,0.13127912791685192,253,247
110004,CACOAL,11,2847044.49,15884.0,3369161.75,18741.0,4165311.33,21310.0,4109588.71,21197.0,3987743.37,20505.0,3985688.66,20469.0,3898381.14,19989.0,4629733.34,21199.0,5323857.6,23266.0,5844957.99,24260.0,5853214.89,24300.0,2027886.39,8303.0,2015_2026,50042569.660000004,239423.0,209.0132095078585,3695769.9300000006,19527.4,3942034.9000000004,20229.0,5412940.955,23256.25,46.46314726090104,19.095476100248867,0.12768496936942686,0.1296149752089157,254,251
293135,TEIXEIRA DE FREITAS,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489119.67,2432.0,6189201.21,31976.0,6354024.89,32683.0,7247231.15,33365.0,8034108.12,35173.0,8847643.36,36518.0,9315629.33,38470.0,3166236.31,12805.0,2015_2026,49643194.04000001,223422.0,222.19474375844817,97823.934,486.4,6271613.05,32329.5,8361152.99,35881.5,8447.144495333832,7276.953125,0.1266659516780281,0.1209526110320494,255,269
412770,TOLEDO,41,2839370.75,15728.0,2967002.62,16419.0,3397825.88,17474.0,3593485.9,18443.0,3913045.64,20017.0,4168759.17,21355.0,4332429.33,22174.0,4817099.54,21972.0,5207748.57,22583.0,5709892.09,23434.0,6479377.7,23117.0,2159225.46,7489.0,2015_2026,49585262.65,230205.0,215.39611498447036,3342146.1580000003,17616.2,4250594.25,21764.5,5553529.475,22776.5,66.16656520860627,29.29292355899682,0.12651813817028987,0.12462468254081037,256,258
520510,CATALAO,52,3425779.16,19042.0,3315570.78,18462.0,3948874.98,20302.0,3913283.85,20070.0,4124967.82,21172.0,4129525.83,21310.0,3741199.19,19343.0,4466337.67,20417.0,4969760.61,21728.0,5706754.44,23444.0,5791537.53,23706.0,1841078.09,7492.0,2015_2026,49374669.95,236488.0,208.78298243462672,3745695.318,19809.6,3935362.51,20326.5,5233597.562500001,22323.75,39.722991812758025,12.691573782408527,0.1259808052029459,0.12802607208666697,257,254
310740,BOM DESPACHO,31,3118689.33,17310.0,3373574.46,18621.0,3910684.1,20048.0,3930576.23,20154.0,4022297.06,20572.0,4147840.18,21309.0,4159238.51,21738.0,4687708.98,21379.0,4794297.0,20946.0,5443375.57,22473.0,5839813.99,24119.0,1546085.0,6369.0,2015_2026,48974180.41,235038.0,208.36707430287868,3671164.236,19341.0,4153539.3449999997,21523.5,5191298.885,22229.25,41.40742694356536,14.933302311152463,0.12495894531455272,0.12724109439424422,258,255
430310,CACHOEIRINHA,43,3844746.2,20689.0,3881614.93,20294.0,3894036.26,18832.0,3739745.54,18188.0,4427911.48,21644.0,4573085.46,23001.0,4596184.21,22811.0,4650309.56,20828.0,4383247.15,18756.0,4644578.94,18800.0,4751994.54,19182.0,1570719.27,6241.0,2015_2026,48958173.54,229266.0,213.54310512679595,3957610.882,19929.4,4584634.835,22906.0,4607532.5475,19391.5,16.422070912933172,-2.6990275673126174,0.12491810335300804,0.12411634181447592,259,259
352930,MATAO,35,2170101.07,12069.0,2486596.77,13567.0,3030965.01,15169.0,3917927.62,19666.0,4386559.88,22195.0,4462943.52,22552.0,4410989.02,22348.0,5072846.85,23075.0,5193699.8,22381.0,5768831.48,23507.0,6026309.48,24626.0,1975354.31,7944.0,2015_2026,48903124.81,229099.0,213.45848218455777,3198430.0699999994,16533.2,4436966.27,22450.0,5515421.9025,23397.25,72.44153480898213,41.516766264244055,0.12477764503019145,0.12402593403886587,260,260
261220,SALGUEIRO,26,3261030.65,18198.0,3161036.38,17665.0,3561926.7,18376.0,3623473.25,18679.0,3659158.23,18842.0,3772137.8,19566.0,3822383.34,19775.0,4771471.24,22120.0,5216746.7,22901.0,6003876.33,24959.0,5950378.53,24729.0,1972398.0,7979.0,2015_2026,48776017.150000006,233789.0,208.6326437514169,3453325.0420000004,18352.0,3797260.57,19670.5,5485618.2,23677.25,58.850329270568544,29.017273321708803,0.12445332639939397,0.12656493085090903,261,257
430460,CANOAS,43,4233115.43,21336.0,4231722.83,19875.0,4408947.19,20226.0,4329619.66,20035.0,3243063.9,15190.0,2305391.41,10704.0,2923383.03,13836.0,3185106.71,14007.0,4856001.02,20106.0,6458315.19,25879.0,6350027.71,25647.0,1953938.73,7858.0,2015_2026,48478632.809999995,214699.0,225.79813045240078,4089293.8019999997,19332.4,2614387.2199999997,12270.0,5212362.6575,21409.75,27.463638219164576,10.745432538122524,0.12369454221621083,0.11623029350721942,262,278
520860,GOIANESIA,52,4061392.02,22628.0,3917961.08,21737.0,4403749.64,22517.0,4447992.83,22824.0,4387631.52,22572.0,4499389.02,23460.0,4410644.38,23005.0,4884153.93,22755.0,3857363.08,16849.0,4140911.56,17095.0,4083334.51,16824.0,1313415.19,5361.0,2015_2026,48407938.76,237627.0,203.71396667887066,4243745.418,22455.6,4455016.699999999,23232.5,4241440.77,18380.75,-0.05430693345139792,-18.146253050464022,0.12351416443644894,0.12864268559816316,263,253
352440,JACAREI,35,2515995.83,13404.0,2868242.31,15283.0,3493314.89,17550.0,4020524.11,20032.0,4419971.11,21904.0,4435737.41,22086.0,4359824.56,21783.0,4772301.58,21460.0,5038935.12,21602.0,5168289.84,20970.0,5284581.58,21529.0,1826182.24,7302.0,2015_2026,48203900.57999999,224905.0,214.3300530446188,3463609.65,17634.6,4397780.984999999,21934.5,5066027.029999999,21390.25,46.26437566369523,21.29705238565094,0.12299355550408395,0.12175545373402386,264,265
240940,PAU DOS FERROS,24,2441652.98,13685.0,2538595.8,14165.0,2979233.73,15369.0,3227680.82,16600.0,3381703.37,17350.0,3655645.2,18779.0,4159661.2,21346.0,5014189.22,22988.0,5465620.08,23975.0,6407162.13,26550.0,6625243.18,27392.0,2298135.44,9395.0,2015_2026,48194523.15,227594.0,211.75656278285015,2913773.34,15433.8,3907653.2,20062.5,5878053.6525,25226.25,101.73338714465689,63.448081483497276,0.12296962873792366,0.12321118133052364,265,262
430060,ALVORADA,43,3030393.11,16313.0,3358690.4,17651.0,3963667.23,19601.0,4230407.7,20892.0,4139476.94,20656.0,4075214.45,20347.0,4107579.88,20344.0,4610524.58,20607.0,4828015.61,20411.0,4969365.6,19882.0,5028449.56,20154.0,1809001.61,7172.0,2015_2026,48150786.67,224030.0,214.93008378342188,3744527.0760000004,19022.6,4091397.165,20345.5,4859088.8375,20263.5,29.76508752316469,6.523293345809722,0.1228580339268045,0.12128176029894117,266,266
352690,LIMEIRA,35,2757468.58,15159.0,2999334.47,16300.0,3300267.79,16602.0,3399899.0,17132.0,3862996.74,19564.0,4040163.72,20666.0,3992452.28,20297.0,4682457.01,21447.0,4976806.53,21437.0,5832830.09,23825.0,6027222.99,24692.0,2007381.04,8062.0,2015_2026,47879280.24000001,225183.0,212.62386698818298,3263993.316,16951.4,4016308.0,20481.5,5379829.154999999,22850.25,64.82353467540003,34.798600705546434,0.12216527793058592,0.12190595290539868,267,264
231130,QUIXADA,23,3011417.25,16374.0,3121452.05,16636.0,3285044.69,16560.0,3387049.38,16985.0,3614554.24,17994.0,3712682.26,18535.0,3612509.32,17955.0,4349614.6,19593.0,5395900.05,23205.0,6002260.44,24527.0,6117068.85,25096.0,2227201.44,8952.0,2015_2026,47836754.57,222412.0,215.0817157797241,3283903.5220000003,16909.8,3662595.79,18245.0,5466210.984999999,23105.25,66.45467652688242,36.638221622964195,0.12205677253391549,0.12040583346698255,268,271
520540,CERES,52,3656538.79,20346.0,3453038.08,19128.0,3839604.69,19660.0,3985083.6,20338.0,3928687.98,20079.0,4035548.86,20663.0,4176830.39,21442.0,4715785.21,21659.0,4707662.59,20580.0,4627271.11,19148.0,4711155.46,19428.0,1588857.5,6478.0,2015_2026,47426064.26,228949.0,207.14685043393942,3772590.628,19910.2,4106189.625,21052.5,4690468.5925,20203.75,24.33017666129875,1.474369920945029,0.12100888510509333,0.12394472944999456,269,261
330470,SANTO ANTONIO DE PADUA,33,3430886.02,18974.0,3466413.83,19102.0,3784846.18,19259.0,3860548.47,19641.0,3989796.92,20298.0,3989856.45,20362.0,4021021.15,20525.0,4418982.98,20087.0,4743611.09,20578.0,4963580.65,20334.0,4964034.79,20184.0,1675289.57,6683.0,2015_2026,47308868.1,226027.0,209.30626916253368,3706498.2840000005,19454.8,4005438.8,20443.5,4772552.3775,20295.75,28.761758722562504,4.322583629746912,0.1207098559344995,0.12236286405878129,270,263
411150,IVAIPORA,41,3194143.06,17666.0,3471841.34,18891.0,3648846.85,18634.0,3646400.35,18572.0,3684205.6,18657.0,3970011.79,20688.0,4080507.52,21330.0,4508455.8,21223.0,4749982.11,20492.0,4987215.34,20346.0,5523078.09,19692.0,1761769.16,6109.0,2015_2026,47226457.010000005,222300.0,212.44470089968513,3529087.44,18484.0,4025259.6550000003,21009.0,4942182.835,20438.25,40.04138234103942,10.572657433455968,0.12049958181041187,0.12034520070729197,271,272
330320,NILOPOLIS,33,2870348.57,15361.0,3500150.05,18718.0,4050859.09,20315.0,4119390.88,20714.0,4225848.16,21143.0,4536996.48,22870.0,4348679.91,21839.0,4555534.69,20578.0,4178455.71,17870.0,3917575.03,15849.0,4826793.28,19511.0,2034951.62,8112.0,2015_2026,47165583.47,222880.0,211.61873416188084,3753319.35,19250.2,4442838.195,22354.5,4369589.6775,18452.0,16.419341655540176,-4.1464504264890785,0.12034426132740875,0.12065919178426106,272,270
354100,PRAIA GRANDE,35,0.0,0.0,5400.0,9.0,321141.15,1509.0,4220302.12,19139.0,3858498.09,19636.0,5003775.33,25407.0,5196209.65,26186.0,6008583.29,27441.0,6509417.53,28149.0,7121686.47,29205.0,6705112.39,27460.0,2003777.56,8117.0,2015_2026,46953903.580000006,212258.0,221.21146708251283,1681068.2719999999,8058.6,5099992.49,25796.5,6586199.92,28063.75,291.7865817647173,248.24597324597323,0.11980415436538801,0.11490882416432019,273,282
352430,JABOTICABAL,35,2843595.69,15595.0,3114022.13,17014.0,3406179.21,17258.0,3507317.86,17723.0,3776837.9,19015.0,4173861.57,21156.0,4021446.07,20464.0,4471477.24,20265.0,4653973.07,19977.0,5392734.95,21878.0,5230302.56,21238.0,1870187.11,7514.0,2015_2026,46461935.36000001,219097.0,212.06102940706631,3329590.558,17321.0,4097653.82,20810.0,4937121.955,20839.5,48.28015243909158,20.313492292592805,0.11854888415188333,0.11861121205292645,274,276
330390,PETROPOLIS,33,4079062.86,22426.0,3813900.98,20789.0,4095341.77,20732.0,4058486.01,20652.0,4196596.34,21362.0,3968428.86,20144.0,3601818.09,18363.0,4008211.27,18581.0,3984739.2,17475.0,4685313.26,19239.0,4757523.93,19609.0,1106595.4,4502.0,2015_2026,46356017.97,223874.0,207.0629817218614,4048677.592,21192.2,3785123.4749999996,19253.5,4358946.915,18726.0,7.663473219331607,-11.637300516227667,0.11827863306786174,0.12119730752651499,275,267
353470,OURINHOS,35,2839775.08,15726.0,2825041.81,15521.0,3145593.26,15905.0,3183228.81,16173.0,3278279.34,16671.0,3596367.83,18253.0,3727569.93,18911.0,4412956.08,19992.0,5096926.07,21981.0,5625858.18,23005.0,6238237.21,25447.0,2299335.18,9225.0,2015_2026,46269168.78,216810.0,213.4088316037083,3054383.66,15999.2,3661968.88,18582.0,5343494.385,22606.25,74.94509465127244,41.296127306365314,0.11805703501164176,0.11737311275460177,276,277
330600,TRES RIOS,33,3855070.56,21279.0,4006028.29,22089.0,4104400.16,20955.0,3916147.11,19951.0,3578873.54,18208.0,3514410.8,18025.0,3495431.74,17713.0,4237077.35,19294.0,4809357.22,20973.0,4791255.68,19742.0,4384580.88,18005.0,1453612.54,5904.0,2015_2026,46146245.870000005,222138.0,207.73683867685855,3892103.932,20496.4,3504921.27,17869.0,4555567.7825,19503.5,17.046406316263795,-4.8442653344002,0.1177433938836024,0.12025749975131095,277,273
351060,CARAPICUIBA,35,5517252.04,30763.0,4103425.26,22769.0,3559041.47,18206.0,3523148.79,18121.0,3634289.91,18513.0,3730191.75,18924.0,3510988.67,18026.0,4079776.42,18682.0,4195287.83,18252.0,4514171.37,18495.0,4257610.5,17462.0,1433844.02,5627.0,2015_2026,46059028.03,223840.0,205.7676377323088,4067431.4940000004,21674.4,3620590.21,18475.0,4261711.53,18222.75,4.776479610943385,-15.925008304728161,0.11752085520694108,0.12117890115303749,278,268
314390,MURIAE,31,3226471.43,18065.0,3369250.68,18815.0,3910435.09,20106.0,4029940.11,20755.0,3954392.54,20304.0,3746507.85,19616.0,3620625.96,19104.0,3991652.39,18785.0,4227970.39,18680.0,4960680.56,20634.0,4672850.26,19325.0,1533789.28,6277.0,2015_2026,45244566.54,220466.0,205.22242223290667,3698097.9699999997,19609.0,3683566.9050000003,19360.0,4463288.4,19356.0,20.691459128650425,-1.2902238767912744,0.11544273469654787,0.11935233926735868,279,274
312870,GUAXUPE,31,2989960.43,16439.0,3284655.08,17877.0,3440081.24,17321.0,3462072.55,17453.0,3549855.8,17949.0,3629974.26,18260.0,3774352.6,18993.0,4182261.24,18900.0,4854318.71,20866.0,5221915.33,21272.0,4969846.38,20263.0,1626274.86,6463.0,2015_2026,44985568.480000004,212056.0,212.14004074395444,3345325.0200000005,17407.8,3702163.4299999997,18626.5,4807085.415,20325.25,43.6956166070823,16.759441170050216,0.11478189414454332,0.11479946865130683,280,283
350450,AVARE,35,2548637.53,14113.0,2874039.35,15893.0,3325143.84,17016.0,3474199.88,17759.0,3684688.32,18857.0,3766767.58,19299.0,3791563.33,19450.0,4343275.02,19833.0,4681729.13,20385.0,4853089.14,19993.0,5577933.8,23025.0,2011353.44,8207.0,2015_2026,44932420.35999999,213830.0,210.13150802039,3181341.7839999995,16727.6,3779165.455,19374.5,4864006.7725,20809.0,52.89167598912725,24.399196537459055,0.11464628527952397,0.1157598482556916,281,279
150442,MARITUBA,15,3162759.82,17631.0,3373629.45,18451.0,3702445.02,18800.0,3626280.34,18440.0,3631953.41,18437.0,3750288.35,19303.0,3549157.63,18081.0,4223807.69,19243.0,4412261.8,19104.0,4909524.56,20035.0,4826242.36,19661.0,1631070.47,6514.0,2015_2026,44799420.9,213700.0,209.6369719232569,3499413.608,18351.8,3649722.99,18692.0,4592959.1025,19510.75,31.249392526795017,6.315184341590485,0.1143069335617439,0.11568947094533644,282,280
431340,NOVO HAMBURGO,43,3391904.92,18471.0,3704560.61,19875.0,3976930.38,19776.0,3884200.8,19345.0,3717478.45,18578.0,3763738.85,18775.0,3471954.47,17213.0,3738292.96,16751.0,4313457.99,18376.0,4575843.35,18402.0,4732959.33,19105.0,1519314.91,6112.0,2015_2026,44790637.019999996,210779.0,212.50047215329798,3735015.032,19209.0,3617846.66,17994.0,4340138.407500001,18158.5,16.201363858393194,-5.4687906710396135,0.11428452125445503,0.11410814691804899,283,285
410420,CAMPO LARGO,41,2392964.87,13103.0,2788866.41,15153.0,3291900.39,16471.0,3382698.33,16937.0,4098596.54,20623.0,4321815.56,21948.0,3252986.46,16737.0,3684990.47,16729.0,4224249.51,18155.0,4639584.58,18932.0,6182063.8,21989.0,2328389.59,8071.0,2015_2026,44589106.50999999,204848.0,217.66923040498315,3191005.3079999997,16457.4,3787401.01,19342.5,4682722.09,18951.25,46.74754937762706,15.153365659217123,0.11377031070988894,0.11089731747407712,284,292
510180,BARRA DO GARCAS,51,2664031.89,14845.0,2737462.71,15259.0,3110205.02,15958.0,3551908.46,18157.0,3983946.58,20375.0,3742700.43,19285.0,3237785.04,16688.0,4073668.21,18459.0,4706044.27,20453.0,5543637.75,22773.0,5688101.37,23426.0,1489142.1,6126.0,2015_2026,44528633.83,211804.0,210.2350939075749,3209510.9319999996,16918.8,3490242.7350000003,17986.5,5002862.9,21277.75,55.87617571635681,25.763943069248405,0.11361601303201292,0.11466304494200301,285,284
312510,EXTREMA,31,2651699.36,14644.0,3145203.92,17303.0,3376785.61,17275.0,3540338.1,18118.0,3683284.66,18932.0,3825604.66,19808.0,3569427.89,18706.0,4194463.67,19290.0,4401493.7,19386.0,5118488.77,21298.0,5226884.15,21691.0,1661043.81,6813.0,2015_2026,44394718.3,213264.0,208.16789659764422,3279462.3299999996,17254.4,3697516.2750000004,19257.0,4735332.5725,20416.25,44.393565042108605,18.324891042284854,0.11327432393686224,0.11545343627368382,286,281
316470,SAO SEBASTIAO DO PARAISO,31,2751948.78,15134.0,2604377.01,14197.0,2817052.79,14235.0,3078010.69,15557.0,3368209.95,17090.0,3448710.47,17500.0,3653601.03,18517.0,4491060.32,20305.0,5263074.29,22743.0,5488595.94,22473.0,5472896.16,22380.0,1931245.33,7811.0,2015_2026,44368782.75999999,207942.0,213.37095324657832,2923919.8439999996,15242.6,3551155.75,18008.5,5178906.6775,21975.25,77.12204690314353,44.16995788120137,0.11320814870539471,0.11257229746052949,287,288
261070,PAULISTA,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73226.03,383.0,4450691.62,23095.0,7896449.98,36243.0,8516780.03,37200.0,10108503.39,41588.0,9682458.1,39836.0,3297358.28,13278.0,2015_2026,44025467.43,191623.0,229.75043408150378,0.0,0.0,2261958.825,11739.0,9051047.875,38716.75,,,0.11233217035949968,0.103737779555256,288,310
251620,SOUSA,25,2955501.26,16395.0,3007470.37,16616.0,3245061.24,16524.0,3469184.21,17705.0,3710998.49,18924.0,3453706.58,18131.0,3659682.38,18725.0,4279117.12,19603.0,4540547.29,19852.0,4786737.17,19836.0,4861990.32,20251.0,1711760.41,6631.0,2015_2026,43681756.839999996,209193.0,208.81079596353604,3277643.1140000005,17232.8,3556694.48,18428.0,4617097.975,19885.5,40.866403522662445,15.393319715890641,0.11145518349702892,0.11324954373171628,289,286
350590,BATATAIS,35,2627491.85,14379.0,3029880.01,16430.0,3373494.68,17145.0,3454549.32,17606.0,3877231.37,19741.0,3862901.66,19649.0,3732284.4,19005.0,3957847.83,18024.0,4297442.98,18412.0,4812965.94,19512.0,4925982.72,19971.0,1663565.14,6628.0,2015_2026,43615637.9,206502.0,211.21169722327144,3272529.446,17060.2,3797593.0300000003,19327.0,4498559.8675,18979.75,37.46430526388607,11.251626592888698,0.11128647923411839,0.11179273340736484,290,290
312160,DIAMANTINA,31,2405125.55,13182.0,2761417.59,15054.0,3371825.81,16995.0,3355518.57,16900.0,3497180.28,17646.0,3670910.86,18509.0,4094466.78,20962.0,4531101.86,20523.0,4032953.61,17445.0,4826781.59,19686.0,5182771.29,21083.0,1781851.31,7072.0,2015_2026,43511905.1,205057.0,212.194195272534,3078213.5599999996,15955.4,3882688.82,19735.5,4643402.0875,19684.25,50.84730142959935,23.370457650701336,0.11102180219054139,0.11101046253457117,291,291
350960,CAMPO LIMPO PAULISTA,35,0.0,0.0,0.0,0.0,0.0,0.0,1183495.97,5526.0,3354654.17,17280.0,4236905.05,21749.0,4804698.74,24883.0,5809107.46,26805.0,6666714.69,29307.0,7270646.34,30277.0,7567180.08,31583.0,2512861.07,10515.0,2015_2026,43406263.57,197925.0,219.3066240747758,907630.0279999999,4561.2,4520801.895,23316.0,6828412.1425,29493.0,652.3343137452919,546.6061562746645,0.1107522549707676,0.10714945501570294,292,301
330240,MACAE,33,4041266.51,22132.0,3998782.67,21693.0,4140048.87,21032.0,3913714.72,19900.0,3809598.01,19362.0,3676691.3,18663.0,3093872.96,15749.0,3476826.75,15830.0,3684740.82,16004.0,4048721.35,16582.0,4055700.06,16600.0,1299705.13,5280.0,2015_2026,43239669.150000006,208827.0,207.0597631053456,3980682.1560000004,20823.8,3385282.13,17206.0,3816497.245,16254.0,-4.124542090167327,-21.94508206955502,0.1103271848043205,0.11305140453487027,293,287
350400,ASSIS,35,3194677.11,17604.0,3135669.91,17189.0,3326000.68,16823.0,3341427.16,16909.0,3436130.79,17105.0,3578697.48,17867.0,3548285.48,17980.0,3995091.45,17991.0,4292862.55,18368.0,4825986.54,19522.0,4865330.5,19704.0,1604220.18,6352.0,2015_2026,43144379.83,203414.0,212.10132945618295,3286781.13,17126.0,3563491.48,17923.5,4494817.76,18896.25,36.75439836786454,10.336622678967643,0.11008405152822978,0.11012100160446735,294,294
411820,PARANAGUA,41,2223751.5,12160.0,2663887.13,14314.0,3049317.59,15291.0,3085109.39,15525.0,3190569.35,16067.0,3120886.89,15998.0,3052316.06,15602.0,4235699.01,19376.0,4942991.98,21482.0,5189829.22,21394.0,6007188.49,21566.0,2244950.89,7830.0,2015_2026,43006497.5,196605.0,218.74569568423996,2842526.9919999996,14671.4,3086601.475,15800.0,5093927.175000001,20954.5,79.20417956755858,42.82549722589528,0.10973224103563814,0.10643485463363535,295,304
430300,CACHOEIRA DO SUL,43,3346247.45,18320.0,3505324.8,18595.0,3777709.48,18846.0,3738519.15,18674.0,3739032.67,18618.0,3780160.23,19112.0,3707622.27,18756.0,3848984.45,17360.0,3836959.99,16378.0,4077689.29,16512.0,4149935.37,16863.0,1402135.38,5654.0,2015_2026,42910320.53,203688.0,210.6669049232159,3621366.71,18610.6,3743891.25,18934.0,3978392.2750000004,16778.25,9.858862512159128,-9.845733076848672,0.10948684289657518,0.11026933532013894,296,293
500660,PONTA PORA,50,3281709.08,18059.0,3193220.14,17221.0,3415706.17,17310.0,3485882.86,17833.0,3870965.14,19776.0,3862011.21,19832.0,3571542.96,18484.0,3916652.48,17935.0,3962799.51,17259.0,4201074.19,17381.0,4569508.54,18979.0,1571859.64,6437.0,2015_2026,42902931.92,206506.0,207.7563456751862,3449496.6780000003,18039.8,3716777.085,19158.0,4162508.6799999997,17888.5,20.670030110404404,-0.8387010942471629,0.10946799065841188,0.11179489886306809,297,289
310350,ARAGUARI,31,2504281.38,13977.0,2493186.49,13908.0,2930692.28,15088.0,3071881.77,15817.0,2943458.16,15143.0,3181566.08,16438.0,3349863.35,17285.0,3920841.78,17963.0,4549413.7,19847.0,5477765.94,22690.0,6096042.49,25135.0,2327942.79,9499.0,2015_2026,42846936.21,202790.0,211.28722427141378,2788700.016,14786.6,3265714.715,16861.5,5011015.977500001,21408.75,79.69003294544396,44.78480516142993,0.10932511609052405,0.10978319051476267,298,295
260110,ARARIPINA,26,0.0,0.0,0.0,0.0,0.0,0.0,2990056.75,15311.0,4449264.51,22786.0,4357198.89,22406.0,4747427.17,24347.0,5773848.54,26380.0,5540823.93,24302.0,6356488.03,26299.0,6422480.33,26560.0,2145526.82,8698.0,2015_2026,42783114.97,197089.0,217.0751029737834,1487864.2519999999,7619.4,4552313.029999999,23376.5,6023410.2075,25885.25,304.8360056640436,239.72819382103577,0.10916227447128096,0.10669687477372679,299,303
